tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1781,16.183,2026-08-18
1 Year,ZAR12M BGN Curncy,4712.0,4805.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5925.0,6078.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7136.0,7336.0,2028-02-18
1 Month,ZAR1M BGN Curncy,377.0,387.0,2026-09-18
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-08-25
2 Months,ZAR2M BGN Curncy,764.0,779.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,169.0,175.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9497.0,9888.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1146.0,1171.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,254.0,260.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14642.0,15134.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1527.0,1559.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20389.0,20979.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1932.0,1970.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26607.0,27623.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2315.0,2364.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31149.0,32337.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3501.0,3576.0,2027-05-18
Overnight,ZARON BGN Curncy,34.0,36.0,2026-08-17
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-19
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-18
