tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9263,15.9307,2026-08-28
1 Year,ZAR12M BGN Curncy,4408.0,4498.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5555.0,5686.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6729.0,6930.0,2028-02-28
1 Month,ZAR1M BGN Curncy,350.0,360.0,2026-09-28
1 Week,ZAR1W BGN Curncy,77.0,82.0,2026-09-04
2 Months,ZAR2M BGN Curncy,698.0,721.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,156.0,164.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9152.0,9543.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1088.0,1113.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,237.0,244.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13968.0,14468.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1427.0,1462.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19391.0,19969.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1806.0,1844.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25469.0,26806.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2158.0,2208.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30054.0,31223.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3259.0,3334.0,2027-05-28
Overnight,ZARON BGN Curncy,11.0,12.0,2026-08-27
Spot Next,ZARSN BGN Curncy,34.0,37.0,2026-08-31
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-08-28
