tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4655,16.4713,2026-06-23
1 Year,ZAR12M BGN Curncy,4625.0,4716.0,2027-06-23
15 Months,ZAR15M BGN Curncy,5778.0,5958.0,2027-09-23
18 Months,ZAR18M BGN Curncy,6997.0,7198.0,2027-12-23
1 Month,ZAR1M BGN Curncy,389.0,397.0,2026-07-23
1 Week,ZAR1W BGN Curncy,93.0,96.0,2026-06-30
2 Months,ZAR2M BGN Curncy,790.0,813.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,182.0,187.0,2026-07-07
2 Years,ZAR2Y BGN Curncy,9386.0,9786.0,2028-06-23
3 Months,ZAR3M BGN Curncy,1176.0,1197.0,2026-09-23
3 Weeks,ZAR3W BGN Curncy,272.0,281.0,2026-07-14
3 Years,ZAR3Y BGN Curncy,14659.0,15159.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1553.0,1585.0,2026-10-23
4 Years,ZAR4Y BGN Curncy,20339.0,20938.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1943.0,1983.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26563.0,27559.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2326.0,2372.0,2026-12-23
6 Years,ZAR6Y BGN Curncy,30753.0,31923.0,2032-06-23
9 Months,ZAR9M BGN Curncy,3459.0,3539.0,2027-03-23
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-24
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-23
