tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7308,16.736,2026-07-29
1 Year,ZAR12M BGN Curncy,4679.0,4819.0,2027-07-29
15 Months,ZAR15M BGN Curncy,5868.0,6267.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7129.0,7577.0,2028-01-31
1 Month,ZAR1M BGN Curncy,426.0,440.0,2026-08-31
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-08-05
2 Months,ZAR2M BGN Curncy,796.0,827.0,2026-09-29
2 Weeks,ZAR2W BGN Curncy,178.0,186.0,2026-08-12
2 Years,ZAR2Y BGN Curncy,9622.0,9947.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1195.0,1230.0,2026-10-29
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-08-19
3 Years,ZAR3Y BGN Curncy,15135.0,15635.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1604.0,1642.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21508.0,22119.0,2030-07-29
5 Months,ZAR5M BGN Curncy,1974.0,2017.0,2026-12-29
5 Years,ZAR5Y BGN Curncy,28297.0,29338.0,2031-07-29
6 Months,ZAR6M BGN Curncy,2353.0,2433.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-29
9 Months,ZAR9M BGN Curncy,3516.0,3625.0,2027-04-29
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-28
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-30
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-07-29
