tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4637,16.4685,2026-07-24
1 Year,ZAR12M BGN Curncy,5037.0,5135.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6267.0,6469.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7567.0,7808.0,2028-01-24
1 Month,ZAR1M BGN Curncy,441.0,451.0,2026-08-24
1 Week,ZAR1W BGN Curncy,98.0,103.0,2026-07-31
2 Months,ZAR2M BGN Curncy,887.0,907.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,197.0,203.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10087.0,10524.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1317.0,1340.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,294.0,303.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15719.0,16220.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1711.0,1743.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,21919.0,22597.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2118.0,2155.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28673.0,29674.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2552.0,2602.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32869.0,34121.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3790.0,3867.0,2027-04-26
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,41.0,44.0,2026-07-27
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-24
