tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0639,16.0704,2026-09-10
1 Year,ZAR12M BGN Curncy,4437.0,4526.0,2027-09-10
15 Months,ZAR15M BGN Curncy,5575.0,5747.0,2027-12-10
18 Months,ZAR18M BGN Curncy,6780.0,6966.0,2028-03-10
1 Month,ZAR1M BGN Curncy,368.0,378.0,2026-10-13
1 Week,ZAR1W BGN Curncy,73.0,77.0,2026-09-17
2 Months,ZAR2M BGN Curncy,689.0,708.0,2026-11-10
2 Weeks,ZAR2W BGN Curncy,162.0,170.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9308.0,9700.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1043.0,1065.0,2026-12-10
3 Weeks,ZAR3W BGN Curncy,230.0,241.0,2026-10-01
3 Years,ZAR3Y BGN Curncy,14110.0,14610.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1428.0,1460.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19601.0,20185.0,2030-09-10
5 Months,ZAR5M BGN Curncy,1803.0,1845.0,2027-02-10
5 Years,ZAR5Y BGN Curncy,25678.0,27106.0,2031-09-10
6 Months,ZAR6M BGN Curncy,2152.0,2202.0,2027-03-10
6 Years,ZAR6Y BGN Curncy,30093.0,31230.0,2032-09-10
9 Months,ZAR9M BGN Curncy,3301.0,3368.0,2027-06-10
Overnight,ZARON BGN Curncy,9.0,10.0,2026-09-09
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-11
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-10
