tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2158,16.2218,2026-07-07
1 Year,ZAR12M BGN Curncy,4651.0,4741.0,2027-07-07
15 Months,ZAR15M BGN Curncy,5817.0,6017.0,2027-10-07
18 Months,ZAR18M BGN Curncy,7044.0,7256.0,2028-01-07
1 Month,ZAR1M BGN Curncy,407.0,415.0,2026-08-07
1 Week,ZAR1W BGN Curncy,92.0,96.0,2026-07-14
2 Months,ZAR2M BGN Curncy,819.0,838.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,184.0,189.0,2026-07-21
2 Years,ZAR2Y BGN Curncy,9469.0,9869.0,2028-07-07
3 Months,ZAR3M BGN Curncy,1195.0,1216.0,2026-10-07
3 Weeks,ZAR3W BGN Curncy,275.0,284.0,2026-07-28
3 Years,ZAR3Y BGN Curncy,14659.0,15153.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1614.0,1649.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19986.0,20577.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1973.0,2012.0,2026-12-07
5 Years,ZAR5Y BGN Curncy,25596.0,27097.0,2031-07-07
6 Months,ZAR6M BGN Curncy,2369.0,2418.0,2027-01-07
6 Years,ZAR6Y BGN Curncy,30457.0,31631.0,2032-07-07
9 Months,ZAR9M BGN Curncy,3513.0,3588.0,2027-04-07
Overnight,ZARON BGN Curncy,40.0,41.0,2026-07-06
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-08
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-07
