tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1669,16.1716,2026-08-18
1 Year,ZAR12M BGN Curncy,4706.0,4806.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5920.0,6119.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7145.0,7379.0,2028-02-18
1 Month,ZAR1M BGN Curncy,368.0,378.0,2026-09-18
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-08-25
2 Months,ZAR2M BGN Curncy,757.0,773.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,164.0,171.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9520.0,9920.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1139.0,1163.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,248.0,256.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14649.0,15141.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1521.0,1553.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20395.0,20985.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1926.0,1964.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26696.0,27712.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2308.0,2353.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31187.0,32403.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3497.0,3573.0,2027-05-18
Overnight,ZARON BGN Curncy,32.0,36.0,2026-08-17
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-08-19
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-18
