tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0343,16.04,2026-08-26
1 Year,ZAR12M BGN Curncy,4473.0,4574.0,2027-08-26
15 Months,ZAR15M BGN Curncy,5612.0,5804.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6871.0,7069.0,2028-02-28
1 Month,ZAR1M BGN Curncy,389.0,401.0,2026-09-28
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-09-02
2 Months,ZAR2M BGN Curncy,716.0,753.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,161.0,171.0,2026-09-09
2 Years,ZAR2Y BGN Curncy,9230.0,9723.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1122.0,1147.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,243.0,259.0,2026-09-16
3 Years,ZAR3Y BGN Curncy,14278.0,14785.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1490.0,1534.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19963.0,20545.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1840.0,1894.0,2027-01-26
5 Years,ZAR5Y BGN Curncy,26326.0,27185.0,2031-08-26
6 Months,ZAR6M BGN Curncy,2212.0,2284.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30623.0,31834.0,2032-08-26
9 Months,ZAR9M BGN Curncy,3314.0,3414.0,2027-05-26
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-25
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-27
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-08-26
