tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3813,16.3885,2026-09-18
1 Year,ZAR12M BGN Curncy,3848.0,3990.0,2027-09-20
15 Months,ZAR15M BGN Curncy,4821.0,5155.0,2027-12-20
18 Months,ZAR18M BGN Curncy,5905.0,6300.0,2028-03-20
1 Month,ZAR1M BGN Curncy,310.0,323.0,2026-10-19
1 Week,ZAR1W BGN Curncy,60.0,65.0,2026-09-25
2 Months,ZAR2M BGN Curncy,616.0,650.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,124.0,134.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8220.0,8854.0,2028-09-18
3 Months,ZAR3M BGN Curncy,934.0,969.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,201.0,213.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,12918.0,13655.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1276.0,1320.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18385.0,19047.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1591.0,1650.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24471.0,25444.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1902.0,1979.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,29352.0,30807.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2902.0,3022.0,2027-06-18
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-17
Spot Next,ZARSN BGN Curncy,24.0,30.0,2026-09-21
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-18
