tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2582,16.2643,2026-09-21
1 Year,ZAR12M BGN Curncy,3834.0,3990.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4810.0,5160.0,2027-12-21
18 Months,ZAR18M BGN Curncy,5946.0,6371.0,2028-03-22
1 Month,ZAR1M BGN Curncy,299.0,314.0,2026-10-21
1 Week,ZAR1W BGN Curncy,59.0,67.0,2026-09-28
2 Months,ZAR2M BGN Curncy,637.0,681.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,122.0,135.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8149.0,8772.0,2028-09-21
3 Months,ZAR3M BGN Curncy,939.0,979.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,208.0,223.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,13083.0,13796.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1263.0,1307.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18629.0,19278.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1593.0,1655.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24431.0,25868.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1897.0,1977.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28081.0,29492.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2876.0,3012.0,2027-06-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-18
Spot Next,ZARSN BGN Curncy,5.0,11.0,2026-09-22
Tom Next,ZARTN BGN Curncy,23.0,27.0,2026-09-21
