tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6104,16.6162,2026-08-04
1 Year,ZAR12M BGN Curncy,4882.0,4982.0,2027-08-04
15 Months,ZAR15M BGN Curncy,6136.0,6337.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7416.0,7598.0,2028-02-04
1 Month,ZAR1M BGN Curncy,399.0,407.0,2026-09-04
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-08-11
2 Months,ZAR2M BGN Curncy,797.0,810.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,172.0,180.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9832.0,10135.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1197.0,1220.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,264.0,274.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15424.0,15910.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1581.0,1619.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21356.0,21962.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1987.0,2026.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28071.0,29074.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2402.0,2452.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3618.0,3714.0,2027-05-04
Overnight,ZARON BGN Curncy,14.0,20.0,2026-08-03
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-08-05
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-08-04
