tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2391,16.245,2026-06-02
1 Year,ZAR12M BGN Curncy,4970.0,5057.0,2027-06-02
15 Months,ZAR15M BGN Curncy,6230.0,6430.0,2027-09-02
18 Months,ZAR18M BGN Curncy,7541.0,7797.0,2027-12-02
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-07-02
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-09
2 Months,ZAR2M BGN Curncy,821.0,833.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,196.0,204.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10180.0,10594.0,2028-06-02
3 Months,ZAR3M BGN Curncy,1217.0,1238.0,2026-09-02
3 Weeks,ZAR3W BGN Curncy,276.0,287.0,2026-06-23
3 Years,ZAR3Y BGN Curncy,15824.0,16323.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1621.0,1658.0,2026-10-02
4 Years,ZAR4Y BGN Curncy,21881.0,22678.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2052.0,2090.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,28347.0,29841.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2471.0,2512.0,2026-12-02
6 Years,ZAR6Y BGN Curncy,33535.0,34742.0,2032-06-02
9 Months,ZAR9M BGN Curncy,3706.0,3772.0,2027-03-02
Overnight,ZARON BGN Curncy,39.0,44.0,2026-06-01
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-03
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-02
