tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1647,16.1705,2026-06-22
1 Year,ZAR12M BGN Curncy,4639.0,4729.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5765.0,5977.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6921.0,7121.0,2027-12-22
1 Month,ZAR1M BGN Curncy,368.0,380.0,2026-07-22
1 Week,ZAR1W BGN Curncy,88.0,94.0,2026-06-29
2 Months,ZAR2M BGN Curncy,779.0,805.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,174.0,180.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9324.0,9615.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1154.0,1179.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,258.0,268.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14210.0,14684.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1535.0,1566.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19779.0,20365.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1945.0,1986.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25657.0,26640.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2316.0,2366.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29958.0,31079.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3482.0,3567.0,2027-03-23
Overnight,ZARON BGN Curncy,11.0,16.0,2026-06-18
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,51.0,54.0,2026-06-22
