tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3238,16.3304,2026-06-09
1 Year,ZAR12M BGN Curncy,5056.0,5170.0,2027-06-09
15 Months,ZAR15M BGN Curncy,6417.0,6566.0,2027-09-09
18 Months,ZAR18M BGN Curncy,7779.0,7975.0,2027-12-09
1 Month,ZAR1M BGN Curncy,387.0,398.0,2026-07-09
1 Week,ZAR1W BGN Curncy,104.0,110.0,2026-06-17
2 Months,ZAR2M BGN Curncy,812.0,838.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,182.0,188.0,2026-06-23
2 Years,ZAR2Y BGN Curncy,10517.0,10840.0,2028-06-09
3 Months,ZAR3M BGN Curncy,1198.0,1223.0,2026-09-09
3 Weeks,ZAR3W BGN Curncy,272.0,279.0,2026-06-30
3 Years,ZAR3Y BGN Curncy,16165.0,16685.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1612.0,1640.0,2026-10-09
4 Years,ZAR4Y BGN Curncy,22328.0,23043.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2051.0,2086.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29831.0,31280.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2459.0,2520.0,2026-12-09
6 Years,ZAR6Y BGN Curncy,34276.0,35437.0,2032-06-09
9 Months,ZAR9M BGN Curncy,3762.0,3837.0,2027-03-09
Overnight,ZARON BGN Curncy,40.0,42.0,2026-06-08
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-10
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-09
