tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9454,15.9512,2026-08-27
1 Year,ZAR12M BGN Curncy,4379.0,4502.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5597.0,5761.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6777.0,6974.0,2028-02-28
1 Month,ZAR1M BGN Curncy,366.0,379.0,2026-09-28
1 Week,ZAR1W BGN Curncy,78.0,83.0,2026-09-03
2 Months,ZAR2M BGN Curncy,697.0,742.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,155.0,165.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9049.0,9671.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1072.0,1112.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,239.0,251.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,13984.0,14710.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1451.0,1489.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19609.0,20187.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1810.0,1857.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25749.0,26789.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2173.0,2229.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30257.0,31481.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3258.0,3352.0,2027-05-27
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-27
