tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5133,16.5193,2026-07-21
1 Year,ZAR12M BGN Curncy,4934.0,5027.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6188.0,6324.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7468.0,7663.0,2028-01-21
1 Month,ZAR1M BGN Curncy,432.0,440.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-28
2 Months,ZAR2M BGN Curncy,860.0,875.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,196.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,10059.0,10285.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1266.0,1286.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,291.0,300.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15693.0,16191.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1708.0,1739.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21852.0,22462.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2081.0,2120.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,28535.0,29535.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2497.0,2546.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,33002.0,34150.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3699.0,3774.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
