tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4744,16.4798,2026-07-24
1 Year,ZAR12M BGN Curncy,4907.0,4997.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6102.0,6281.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7325.0,7564.0,2028-01-24
1 Month,ZAR1M BGN Curncy,431.0,439.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-07-31
2 Months,ZAR2M BGN Curncy,864.0,891.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,193.0,198.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,9765.0,10168.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1287.0,1307.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,289.0,299.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15251.0,15751.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1664.0,1696.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,21305.0,21965.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2061.0,2100.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,27680.0,28679.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2484.0,2534.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,31854.0,33098.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3691.0,3766.0,2027-04-26
Overnight,ZARON BGN Curncy,14.0,14.0,2026-07-23
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-27
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-24
