tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6162,16.6219,2026-06-12
1 Year,ZAR12M BGN Curncy,5142.0,5224.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6489.0,6638.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7854.0,8050.0,2027-12-13
1 Month,ZAR1M BGN Curncy,408.0,416.0,2026-07-13
1 Week,ZAR1W BGN Curncy,140.0,145.0,2026-06-22
2 Months,ZAR2M BGN Curncy,804.0,817.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,191.0,196.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10547.0,10956.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1230.0,1252.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,280.0,287.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16459.0,16955.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1624.0,1659.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22751.0,23363.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2042.0,2075.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29581.0,30615.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2490.0,2530.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34856.0,36016.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3770.0,3840.0,2027-03-12
Overnight,ZARON BGN Curncy,14.0,16.0,2026-06-11
Spot Next,ZARSN BGN Curncy,43.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,16.0,2026-06-12
