tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4556,16.4615,2026-07-23
1 Year,ZAR12M BGN Curncy,4792.0,4951.0,2027-07-23
15 Months,ZAR15M BGN Curncy,5940.0,6304.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7191.0,7590.0,2028-01-24
1 Month,ZAR1M BGN Curncy,439.0,451.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-07-30
2 Months,ZAR2M BGN Curncy,835.0,871.0,2026-09-23
2 Weeks,ZAR2W BGN Curncy,191.0,199.0,2026-08-06
2 Years,ZAR2Y BGN Curncy,9631.0,10223.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1245.0,1278.0,2026-10-23
3 Weeks,ZAR3W BGN Curncy,287.0,299.0,2026-08-13
3 Years,ZAR3Y BGN Curncy,15121.0,15696.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1652.0,1684.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21171.0,21818.0,2030-07-23
5 Months,ZAR5M BGN Curncy,2034.0,2104.0,2026-12-23
5 Years,ZAR5Y BGN Curncy,27550.0,28543.0,2031-07-23
6 Months,ZAR6M BGN Curncy,2459.0,2534.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32006.0,33339.0,2032-07-23
9 Months,ZAR9M BGN Curncy,3603.0,3724.0,2027-04-23
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-22
Spot Next,ZARSN BGN Curncy,13.0,16.0,2026-07-24
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-07-23
