tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6105,16.6164,2026-05-22
1 Year,ZAR12M BGN Curncy,5341.0,5422.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6728.0,6878.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8146.0,8326.0,2027-11-22
1 Month,ZAR1M BGN Curncy,384.0,392.0,2026-06-22
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-05-29
2 Months,ZAR2M BGN Curncy,767.0,780.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,167.0,175.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10923.0,11324.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1200.0,1222.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,252.0,263.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16940.0,17432.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1605.0,1644.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23533.0,24159.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2053.0,2087.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30464.0,31951.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2540.0,2580.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,35955.0,37082.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3926.0,3993.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,48.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-22
