tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.44,16.4502,2026-05-26
1 Year,ZAR12M BGN Curncy,5106.0,5237.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6233.0,6726.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7577.0,8274.0,2027-11-26
1 Month,ZAR1M BGN Curncy,389.0,407.0,2026-06-26
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,777.0,819.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,176.0,183.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10280.0,10977.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1187.0,1223.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,277.0,288.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,15959.0,17004.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1644.0,1683.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22420.0,23472.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2027.0,2105.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29878.0,31885.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2484.0,2556.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34280.0,35641.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3814.0,3911.0,2027-02-26
Overnight,ZARON BGN Curncy,48.0,56.0,2026-05-26
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-26
