tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3563,16.3666,2026-09-28
1 Year,ZAR12M BGN Curncy,3945.0,4126.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4761.0,5111.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5812.0,6187.0,2028-03-28
1 Month,ZAR1M BGN Curncy,320.0,339.0,2026-10-28
1 Week,ZAR1W BGN Curncy,68.0,79.0,2026-10-05
2 Months,ZAR2M BGN Curncy,669.0,715.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,148.0,167.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7827.0,8399.0,2028-09-28
3 Months,ZAR3M BGN Curncy,973.0,1024.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,221.0,238.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12071.0,12872.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1292.0,1375.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18505.0,19097.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1625.0,1671.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,22755.0,23718.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1955.0,2031.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2949.0,3099.0,2027-06-28
Overnight,ZARON BGN Curncy,17.0,25.0,2026-09-25
Spot Next,ZARSN BGN Curncy,8.0,14.0,2026-09-29
Tom Next,ZARTN BGN Curncy,30.0,36.0,2026-09-28
