tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3308,16.3378,2026-06-09
1 Year,ZAR12M BGN Curncy,5072.0,5160.0,2027-06-09
15 Months,ZAR15M BGN Curncy,6416.0,6564.0,2027-09-09
18 Months,ZAR18M BGN Curncy,7776.0,7973.0,2027-12-09
1 Month,ZAR1M BGN Curncy,387.0,397.0,2026-07-09
1 Week,ZAR1W BGN Curncy,104.0,110.0,2026-06-17
2 Months,ZAR2M BGN Curncy,815.0,837.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,182.0,188.0,2026-06-23
2 Years,ZAR2Y BGN Curncy,10525.0,10848.0,2028-06-09
3 Months,ZAR3M BGN Curncy,1196.0,1221.0,2026-09-09
3 Weeks,ZAR3W BGN Curncy,272.0,279.0,2026-06-30
3 Years,ZAR3Y BGN Curncy,16250.0,16753.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1612.0,1640.0,2026-10-09
4 Years,ZAR4Y BGN Curncy,22413.0,23127.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2051.0,2086.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29501.0,30950.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2468.0,2510.0,2026-12-09
6 Years,ZAR6Y BGN Curncy,34368.0,35528.0,2032-06-09
9 Months,ZAR9M BGN Curncy,3773.0,3834.0,2027-03-09
Overnight,ZARON BGN Curncy,40.0,42.0,2026-06-08
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-10
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-09
