tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1506,16.1561,2026-08-12
1 Year,ZAR12M BGN Curncy,4630.0,4734.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5691.0,6035.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6894.0,7298.0,2028-02-14
1 Month,ZAR1M BGN Curncy,415.0,430.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,95.0,2026-08-19
2 Months,ZAR2M BGN Curncy,772.0,805.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,181.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9217.0,9688.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1159.0,1193.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,268.0,280.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14183.0,14674.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1556.0,1598.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19699.0,20285.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1917.0,1965.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25720.0,26742.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2295.0,2367.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30051.0,31286.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3447.0,3537.0,2027-05-12
Overnight,ZARON BGN Curncy,54.0,60.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-08-12
