tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3262,16.3351,2026-07-13
1 Year,ZAR12M BGN Curncy,4688.0,4790.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5833.0,6129.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7077.0,7399.0,2028-01-13
1 Month,ZAR1M BGN Curncy,417.0,429.0,2026-08-13
1 Week,ZAR1W BGN Curncy,95.0,101.0,2026-07-20
2 Months,ZAR2M BGN Curncy,830.0,876.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,200.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9563.0,9917.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1216.0,1255.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,284.0,293.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14804.0,15470.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1623.0,1662.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20564.0,21488.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2014.0,2078.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26857.0,27850.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2392.0,2469.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,31241.0,32403.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3555.0,3666.0,2027-04-13
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,12.0,16.0,2026-07-14
Tom Next,ZARTN BGN Curncy,40.0,44.0,2026-07-13
