tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3342,16.3417,2026-05-27
1 Year,ZAR12M BGN Curncy,5080.0,5210.0,2027-05-27
15 Months,ZAR15M BGN Curncy,6382.0,6582.0,2027-08-27
18 Months,ZAR18M BGN Curncy,7703.0,8017.0,2027-11-29
1 Month,ZAR1M BGN Curncy,412.0,429.0,2026-06-29
1 Week,ZAR1W BGN Curncy,86.0,92.0,2026-06-03
2 Months,ZAR2M BGN Curncy,766.0,796.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,172.0,182.0,2026-06-10
2 Years,ZAR2Y BGN Curncy,10311.0,10808.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1178.0,1219.0,2026-08-27
3 Weeks,ZAR3W BGN Curncy,258.0,272.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,15880.0,16609.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1629.0,1673.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,21981.0,23375.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2031.0,2088.0,2026-10-27
5 Years,ZAR5Y BGN Curncy,29304.0,31063.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2455.0,2536.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,33642.0,34898.0,2032-05-27
9 Months,ZAR9M BGN Curncy,3758.0,3869.0,2027-02-26
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-26
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-28
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-05-27
