tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2132,16.2184,2026-09-18
1 Year,ZAR12M BGN Curncy,4049.0,4150.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5095.0,5283.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6201.0,6484.0,2028-03-20
1 Month,ZAR1M BGN Curncy,325.0,335.0,2026-10-19
1 Week,ZAR1W BGN Curncy,66.0,71.0,2026-09-25
2 Months,ZAR2M BGN Curncy,644.0,663.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,142.0,150.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8613.0,9025.0,2028-09-18
3 Months,ZAR3M BGN Curncy,967.0,997.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,219.0,230.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13377.0,13883.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1325.0,1369.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18828.0,19428.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1665.0,1721.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24695.0,26168.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1988.0,2058.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-20
9 Months,ZAR9M BGN Curncy,3033.0,3124.0,2027-06-18
Overnight,ZARON BGN Curncy,9.0,11.0,2026-09-17
Spot Next,ZARSN BGN Curncy,29.0,32.0,2026-09-21
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-18
