tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4287,16.4343,2026-09-28
1 Year,ZAR12M BGN Curncy,4024.0,4149.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4922.0,5149.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5934.0,6256.0,2028-03-28
1 Month,ZAR1M BGN Curncy,333.0,346.0,2026-10-28
1 Week,ZAR1W BGN Curncy,76.0,81.0,2026-10-05
2 Months,ZAR2M BGN Curncy,689.0,708.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,158.0,168.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7933.0,8403.0,2028-09-28
3 Months,ZAR3M BGN Curncy,993.0,1017.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,231.0,242.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12562.0,13102.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1308.0,1348.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18723.0,19319.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1625.0,1668.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,24375.0,25843.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1966.0,2028.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,3021.0,3113.0,2027-06-28
Overnight,ZARON BGN Curncy,5.0,11.0,2026-09-25
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-29
Tom Next,ZARTN BGN Curncy,33.0,37.0,2026-09-28
