tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7145,16.719,2026-07-31
1 Year,ZAR12M BGN Curncy,4729.0,4833.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5953.0,6124.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7201.0,7381.0,2028-01-31
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-08-31
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-07
2 Months,ZAR2M BGN Curncy,777.0,798.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,174.0,180.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9616.0,9936.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1168.0,1190.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,265.0,275.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15179.0,15679.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1556.0,1595.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21456.0,22066.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1953.0,1993.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28204.0,29217.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2320.0,2370.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3544.0,3619.0,2027-04-30
Overnight,ZARON BGN Curncy,11.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,36.0,38.0,2026-08-03
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-07-31
