tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3838,16.4647,2026-09-29
1 Year,ZAR12M BGN Curncy,3910.0,4150.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4874.0,5164.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5759.0,6316.0,2028-03-29
1 Month,ZAR1M BGN Curncy,324.0,345.0,2026-10-29
1 Week,ZAR1W BGN Curncy,70.0,77.0,2026-10-06
2 Months,ZAR2M BGN Curncy,657.0,711.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,152.0,163.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7759.0,8398.0,2028-09-29
3 Months,ZAR3M BGN Curncy,971.0,1031.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,225.0,244.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12309.0,13053.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1298.0,1358.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,18345.0,19014.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1609.0,1668.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23958.0,25436.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1929.0,2036.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2965.0,3126.0,2027-06-29
Overnight,ZARON BGN Curncy,27.0,38.0,2026-09-28
Spot Next,ZARSN BGN Curncy,6.0,15.0,2026-09-30
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-09-29
