tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9628,15.9684,2026-08-28
1 Year,ZAR12M BGN Curncy,4410.0,4513.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5539.0,5722.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6744.0,6947.0,2028-02-28
1 Month,ZAR1M BGN Curncy,344.0,359.0,2026-09-28
1 Week,ZAR1W BGN Curncy,70.0,78.0,2026-09-04
2 Months,ZAR2M BGN Curncy,696.0,722.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,146.0,160.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9082.0,9583.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1074.0,1112.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,225.0,245.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,14013.0,14497.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1407.0,1451.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19474.0,20052.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1779.0,1832.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25667.0,26631.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2131.0,2191.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30176.0,31388.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3246.0,3362.0,2027-05-28
Overnight,ZARON BGN Curncy,10.0,15.0,2026-08-27
Spot Next,ZARSN BGN Curncy,30.0,33.0,2026-08-31
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-08-28
