tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3005,16.306,2026-09-16
1 Year,ZAR12M BGN Curncy,4197.0,4297.0,2027-09-16
15 Months,ZAR15M BGN Curncy,5262.0,5433.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6347.0,6585.0,2028-03-16
1 Month,ZAR1M BGN Curncy,333.0,341.0,2026-10-16
1 Week,ZAR1W BGN Curncy,76.0,79.0,2026-09-23
2 Months,ZAR2M BGN Curncy,681.0,696.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,156.0,160.0,2026-09-30
2 Years,ZAR2Y BGN Curncy,8685.0,9085.0,2028-09-18
3 Months,ZAR3M BGN Curncy,1021.0,1046.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,230.0,240.0,2026-10-07
3 Years,ZAR3Y BGN Curncy,13493.0,13999.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1400.0,1435.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19150.0,19740.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1728.0,1770.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25040.0,26539.0,2031-09-16
6 Months,ZAR6M BGN Curncy,2057.0,2106.0,2027-03-16
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-16
9 Months,ZAR9M BGN Curncy,3152.0,3218.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-15
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-09-17
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-09-16
