tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0213,16.0261,2026-08-26
1 Year,ZAR12M BGN Curncy,4532.0,4622.0,2027-08-26
15 Months,ZAR15M BGN Curncy,5713.0,5823.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6951.0,7151.0,2028-02-28
1 Month,ZAR1M BGN Curncy,390.0,400.0,2026-09-28
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-09-02
2 Months,ZAR2M BGN Curncy,724.0,741.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,164.0,171.0,2026-09-09
2 Years,ZAR2Y BGN Curncy,9359.0,9759.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1120.0,1145.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,246.0,254.0,2026-09-16
3 Years,ZAR3Y BGN Curncy,14374.0,14868.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1492.0,1530.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20096.0,20679.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1849.0,1888.0,2027-01-26
5 Years,ZAR5Y BGN Curncy,26116.0,27605.0,2031-08-26
6 Months,ZAR6M BGN Curncy,2228.0,2278.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30912.0,32085.0,2032-08-26
9 Months,ZAR9M BGN Curncy,3371.0,3446.0,2027-05-26
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-25
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-26
