tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1634,16.1688,2026-09-14
1 Year,ZAR12M BGN Curncy,4207.0,4300.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5287.0,5459.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6426.0,6641.0,2028-03-14
1 Month,ZAR1M BGN Curncy,320.0,330.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,688.0,702.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,146.0,154.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,8787.0,9182.0,2028-09-14
3 Months,ZAR3M BGN Curncy,997.0,1016.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,224.0,234.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13601.0,14100.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1356.0,1386.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19278.0,19866.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1749.0,1788.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25229.0,26712.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2074.0,2124.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3144.0,3219.0,2027-06-14
Overnight,ZARON BGN Curncy,7.0,13.0,2026-09-11
Spot Next,ZARSN BGN Curncy,10.0,11.0,2026-09-15
Tom Next,ZARTN BGN Curncy,29.0,31.0,2026-09-14
