tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9925,15.9975,2026-08-31
1 Year,ZAR12M BGN Curncy,4405.0,4495.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5545.0,5735.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6784.0,6973.0,2028-02-29
1 Month,ZAR1M BGN Curncy,328.0,341.0,2026-09-30
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-09-08
2 Months,ZAR2M BGN Curncy,682.0,710.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,144.0,154.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9249.0,9715.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1052.0,1076.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,222.0,240.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14265.0,14768.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1421.0,1460.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,20458.0,21041.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1768.0,1810.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,25980.0,27220.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2111.0,2161.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30369.0,31597.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3226.0,3336.0,2027-05-28
Overnight,ZARON BGN Curncy,8.0,13.0,2026-08-28
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-01
Tom Next,ZARTN BGN Curncy,29.0,34.0,2026-08-31
