tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3648,16.3705,2026-06-22
1 Year,ZAR12M BGN Curncy,4536.0,4631.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5699.0,5919.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6847.0,7119.0,2027-12-22
1 Month,ZAR1M BGN Curncy,384.0,392.0,2026-07-22
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-06-29
2 Months,ZAR2M BGN Curncy,798.0,816.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,177.0,184.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9169.0,9569.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1162.0,1185.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,265.0,274.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14263.0,14763.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1541.0,1576.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19979.0,20573.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1950.0,1991.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26056.0,27040.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2318.0,2368.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30041.0,31230.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3430.0,3516.0,2027-03-23
Overnight,ZARON BGN Curncy,52.0,54.0,2026-06-22
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-22
