contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.3410000000000011,0.8477525855210846,2026-12-30,103941,40.565,2679.0
TZTF8 Comdty,-0.2080000000000055,-0.6449812397283807,2027-12-30,38814,32.041,3662.0
TZTG7 Comdty,0.4480000000000004,1.1284066293889488,2027-01-28,85455,40.15,2719.0
TZTG8 Comdty,-0.1880000000000024,-0.5929851122886777,2028-01-28,37468,31.516,3447.0
TZTH7 Comdty,0.3460000000000036,0.905072065709288,2027-02-25,86728,38.575,2694.0
TZTH8 Comdty,-0.0820000000000007,-0.2719373880745531,2028-02-28,40532,30.072,3637.0
TZTJ7 Comdty,0.1049999999999968,0.3099630996309871,2027-03-30,76854,33.98,1255.0
TZTJ8 Comdty,-0.1310000000000002,-0.4801172805570835,2028-03-30,35906,27.154,1380.0
TZTK7 Comdty,0.0519999999999996,0.160776675014685,2027-04-29,66659,32.395,1165.0
TZTK8 Comdty,-0.0700000000000002,-0.2684357863251151,2028-04-27,34826,26.007,1190.0
TZTM7 Comdty,-0.1650000000000027,-0.5146118579047584,2027-05-27,68748,31.898,6800.0
TZTM8 Comdty,-0.0719999999999991,-0.2792429413589791,2028-05-30,34756,25.712,1190.0
TZTN6 Comdty,0.519999999999996,1.2869694344759213,2026-06-29,116866,40.925,32715.0
TZTN7 Comdty,-0.1329999999999991,-0.4157419274170833,2027-06-29,54438,31.858,5424.0
TZTQ6 Comdty,0.4759999999999991,1.175337662658335,2026-07-30,170514,40.975,26316.0
TZTQ7 Comdty,-0.147000000000002,-0.4594467885607188,2027-07-29,54866,31.848,5289.0
TZTU6 Comdty,0.4710000000000036,1.1559984292165808,2026-08-27,176323,41.215,12605.0
TZTU7 Comdty,-0.1759999999999983,-0.5483036854730626,2027-08-27,54276,31.923,6284.0
TZTV6 Comdty,0.3569999999999993,0.8774085725521021,2026-09-29,126433,41.045,4236.0
TZTV7 Comdty,-0.221,-0.6936815342603349,2027-09-29,50638,31.638,5072.0
TZTX6 Comdty,0.3620000000000019,0.8950869124446799,2026-10-29,137607,40.805,3491.0
TZTX7 Comdty,-0.1179999999999985,-0.3698016233664438,2027-10-28,54203,31.791,4667.0
TZTZ6 Comdty,0.5180000000000007,1.2821147467947147,2026-11-27,139030,40.92,4491.0
TZTZ7 Comdty,0.0489999999999994,0.1525481772049422,2027-11-29,57845,32.17,1927.0
