contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-3.767009999999999,-5.047783637586443,2026-12-30,156788,70.86,18432.0
TZTF8 Comdty,1.2899999999999991,2.602380472059712,2027-12-30,49568,50.86,2959.0
TZTG7 Comdty,-3.757000000000005,-5.068670570141125,2027-01-28,131051,70.365,15692.0
TZTG8 Comdty,-1.1700000000000017,-2.362681744749599,2028-01-28,47796,48.35,2949.0
TZTH7 Comdty,-3.4210099999999954,-4.762249462351814,2027-02-25,122180,68.415,14003.0
TZTH8 Comdty,1.0830000000000055,2.404155659644384,2028-02-28,50936,46.13,2944.0
TZTJ7 Comdty,-2.2349999999999994,-3.732153293813141,2027-03-30,103828,57.65,7412.0
TZTJ8 Comdty,-0.5260000000000034,-1.4054400684016548,2028-03-30,40149,36.9,1983.0
TZTK7 Comdty,-1.7849999999999966,-3.218826075196099,2027-04-29,66291,53.67,6177.0
TZTK8 Comdty,0.7959999999999994,2.3778229179113377,2028-04-27,38750,34.272,1973.0
TZTM7 Comdty,-1.781000000000006,-3.320530986650768,2027-05-27,78664,51.855,4332.0
TZTM8 Comdty,0.759999999999998,2.3148853217995127,2028-05-30,38984,33.591,1913.0
TZTN7 Comdty,-1.436,-2.7178438943144827,2027-06-29,62518,51.4,3049.0
TZTN8 Comdty,0.5740000000000052,1.73997393070419,2028-06-29,36338,33.563,1728.0
TZTQ7 Comdty,-1.2710000000000008,-2.43505249444402,2027-07-29,60327,50.925,2979.0
TZTQ8 Comdty,0.5740000000000052,1.7516555280905892,2028-07-28,36766,33.343,1728.0
TZTU7 Comdty,1.426000000000002,2.825440855954036,2027-08-27,62176,51.896,2899.0
TZTU8 Comdty,0.5789999999999935,1.763415971249295,2028-08-30,36246,33.413,1728.0
TZTV6 Comdty,-3.881,-5.167363459643704,2026-09-29,146712,71.225,113525.0
TZTV7 Comdty,-0.7280000000000015,-1.4100875493918057,2027-09-29,61727,50.9,3646.0
TZTX6 Comdty,-3.891999999999996,-5.193349523631603,2026-10-29,220037,71.05,59257.0
TZTX7 Comdty,-1.128,-2.1912273204087183,2027-10-28,68812,50.35,3736.0
TZTZ6 Comdty,-3.832000000000008,-5.1259413834156105,2026-11-27,190840,70.925,28015.0
TZTZ7 Comdty,-0.8699999999999974,-1.6935954837453715,2027-11-29,70586,50.5,3841.0
