contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.5959899999999865,2.318101596522573,2026-12-30,140950,70.445,3045.0
TZTF8 Comdty,1.8059999999999972,4.3170626762920055,2027-12-30,43748,43.64,405.0
TZTG7 Comdty,1.5690000000000026,2.313101679173243,2027-01-28,119780,69.4,2643.0
TZTG8 Comdty,1.735999999999997,4.25135916148307,2028-01-28,41742,42.57,405.0
TZTH7 Comdty,1.4059999999999917,2.203623597266616,2027-02-25,111142,65.21,3653.0
TZTH8 Comdty,1.3909999999999982,3.642982479113737,2028-02-28,44410,39.574,405.0
TZTJ7 Comdty,0.8960000000000008,1.725765134151276,2027-03-30,93535,52.815,3005.0
TZTJ8 Comdty,1.0120000000000005,3.105437584386892,2028-03-30,40279,33.6,240.0
TZTK7 Comdty,0.7530000000000001,1.6107985539178988,2027-04-29,62555,47.5,2865.0
TZTK8 Comdty,0.7750000000000021,2.590413797713758,2028-04-27,37830,30.693,240.0
TZTM7 Comdty,0.8809999999999931,1.9350304201717436,2027-05-27,78593,46.41,2455.0
TZTM8 Comdty,0.7449999999999974,2.528595187183917,2028-05-30,37960,30.208,215.0
TZTN7 Comdty,0.7590000000000003,1.6830761043108045,2027-06-29,59573,45.855,1115.0
TZTN8 Comdty,0.7709999999999972,2.618352237994964,2028-06-29,35547,30.217,200.0
TZTQ7 Comdty,2.0290000000000035,4.729934494253685,2027-07-29,59303,44.926,1090.0
TZTQ8 Comdty,0.7660000000000018,2.612907627234281,2028-07-28,35715,30.082,200.0
TZTU7 Comdty,0.0889999999999986,0.1985233432223207,2027-08-27,57036,44.92,1110.0
TZTU8 Comdty,0.7660000000000018,2.5956423028701225,2028-08-30,35555,30.277,200.0
TZTV6 Comdty,1.4909899999999965,2.135813127846959,2026-09-29,214595,71.3,35948.0
TZTV7 Comdty,1.9959999999999951,4.694592751134828,2027-09-29,57095,44.513,750.0
TZTX6 Comdty,1.578000000000003,2.2696218735167677,2026-10-29,194963,71.105,10045.0
TZTX7 Comdty,0.9239999999999996,2.091633466135457,2027-10-28,60611,45.1,750.0
TZTZ6 Comdty,1.5319999999999965,2.213776859384704,2026-11-27,176906,70.735,7661.0
TZTZ7 Comdty,1.8969999999999985,4.482620099718799,2027-11-29,59223,44.216,750.0
