contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.6670000000000016,-3.633629051594484,2026-12-30,95625,44.21,2770.0
TZTF8 Comdty,0.0450000000000017,0.132423047495738,2027-12-30,35013,34.027,2330.0
TZTG7 Comdty,-1.7379999999999995,-3.834274620543592,2027-01-28,82921,43.59,2185.0
TZTG8 Comdty,0.0399999999999991,0.1198430056625794,2028-01-28,34583,33.417,2330.0
TZTH7 Comdty,-1.6669999999999945,-3.878818903134222,2027-02-25,86039,41.31,2190.0
TZTH8 Comdty,-0.1449999999999995,-0.4627856504532093,2028-02-28,35572,31.187,2330.0
TZTJ7 Comdty,-1.6239999999999952,-4.291868178334511,2027-03-30,56817,36.215,1445.0
TZTJ8 Comdty,-0.0679999999999978,-0.242234254773432,2028-03-30,31502,28.004,1235.0
TZTK6 Comdty,-1.3699999999999974,-2.9669734704926856,2026-04-29,150660,44.805,24670.0
TZTK7 Comdty,-1.475999999999999,-4.174090099261896,2027-04-29,53326,33.885,1125.0
TZTM6 Comdty,-1.4409999999999954,-3.114598193057527,2026-05-28,130723,44.825,10980.0
TZTM7 Comdty,-1.443000000000005,-4.179822147553819,2027-05-27,51782,33.08,1090.0
TZTN6 Comdty,-1.551000000000002,-3.351267258702279,2026-06-29,106945,44.73,4385.0
TZTN7 Comdty,-0.0860000000000056,-0.250524353297616,2027-06-29,47126,34.242,5360.0
TZTQ6 Comdty,-1.6470000000000056,-3.564009348221253,2026-07-30,114015,44.565,4915.0
TZTQ7 Comdty,0.0930000000000035,0.2713110449851319,2027-07-29,45975,34.371,5310.0
TZTU6 Comdty,-1.671999999999997,-3.612245338864037,2026-08-27,104816,44.615,3610.0
TZTU7 Comdty,0.0670000000000001,0.1957404540009938,2027-08-27,47487,34.296,5260.0
TZTV6 Comdty,-1.6779999999999973,-3.627088602122641,2026-09-29,109415,44.585,4265.0
TZTV7 Comdty,0.1799999999999997,0.5306760222883922,2027-09-29,47090,34.099,3015.0
TZTX6 Comdty,-1.6920000000000002,-3.678500771789465,2026-10-29,98846,44.305,4020.0
TZTX7 Comdty,0.1120000000000018,0.3300524547651379,2027-10-28,51680,34.046,2990.0
TZTZ6 Comdty,-1.679000000000002,-3.647304166485645,2026-11-27,105738,44.355,3935.0
TZTZ7 Comdty,0.0450000000000017,0.131084505811418,2027-11-29,51927,34.374,3015.0
