contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.483000000000004,3.0936437407430675,2026-12-30,99097,49.42,11823.0
TZTF8 Comdty,0.0500000000000042,0.1443626389490523,2027-12-30,38917,34.685,2435.0
TZTG7 Comdty,0.911999999999999,1.931957801974323,2027-01-28,87851,48.118,9788.0
TZTG8 Comdty,0.0549999999999997,0.1608892789235036,2028-01-28,38091,34.24,2435.0
TZTH7 Comdty,0.7370000000000019,1.6339289673214248,2027-02-25,85581,45.843,8523.0
TZTH8 Comdty,-0.1050000000000039,-0.3240240703595247,2028-02-28,40238,32.3,2455.0
TZTJ7 Comdty,0.3120000000000047,0.8186612788958693,2027-03-30,63271,38.423,3701.0
TZTJ8 Comdty,-0.1880000000000024,-0.6882665202269902,2028-03-30,32681,27.127,1546.0
TZTK7 Comdty,0.5040000000000049,1.410342511752868,2027-04-29,59276,36.24,3789.0
TZTK8 Comdty,-0.1980000000000004,-0.7580398162327733,2028-04-27,31697,25.922,1526.0
TZTM6 Comdty,1.7550000000000026,3.492537313432841,2026-05-28,138014,52.005,94310.0
TZTM7 Comdty,-0.0380000000000038,-0.1083207434223762,2027-05-27,58863,35.043,3134.0
TZTN6 Comdty,1.7820000000000036,3.539366012552641,2026-06-29,129098,52.13,50052.0
TZTN7 Comdty,-0.0249999999999985,-0.0714530696238669,2027-06-29,47241,34.963,3054.0
TZTQ6 Comdty,1.715999999999994,3.413974216138775,2026-07-30,127617,51.98,27167.0
TZTQ7 Comdty,-0.0090000000000003,-0.0257194296002067,2027-07-29,45541,34.984,3019.0
TZTU6 Comdty,1.6400000000000006,3.268234356317259,2026-08-27,129104,51.82,20133.0
TZTU7 Comdty,0.0530000000000043,0.1514761782274554,2027-08-27,47110,35.042,3189.0
TZTV6 Comdty,1.805,3.624134123080012,2026-09-29,110057,51.61,17164.0
TZTV7 Comdty,0.0030000000000001,0.0086110393524501,2027-09-29,50047,34.842,3155.0
TZTX6 Comdty,1.713000000000001,3.51694828258772,2026-10-29,115725,50.42,14498.0
TZTX7 Comdty,0.0629999999999952,0.1807280759631523,2027-10-28,53979,34.922,3195.0
TZTZ6 Comdty,1.643000000000001,3.3976466695618024,2026-11-27,120718,50.0,12918.0
TZTZ7 Comdty,0.0500000000000042,0.1418882488152452,2027-11-29,55169,35.289,3215.0
