contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.100999999999999,-0.2445461368974094,2026-12-30,104177,41.2,1260.0
TZTF8 Comdty,-0.0559999999999973,-0.17233420526234,2027-12-30,39279,32.439,2627.0
TZTG7 Comdty,-0.1649999999999991,-0.404510909536649,2027-01-28,89088,40.625,1230.0
TZTG8 Comdty,-0.0919999999999987,-0.2872217539258804,2028-01-28,38288,31.939,2702.0
TZTH7 Comdty,-0.1799999999999997,-0.4622496147919869,2027-02-25,88934,38.76,1225.0
TZTH8 Comdty,-0.0420000000000015,-0.1386779370005995,2028-02-28,41176,30.244,2702.0
TZTJ7 Comdty,-0.2590000000000003,-0.7481440827291382,2027-03-30,73355,34.36,120.0
TZTJ8 Comdty,0.1260000000000012,0.4689593568557438,2028-03-30,35017,26.994,1982.0
TZTK7 Comdty,-0.2539999999999978,-0.7734705685313127,2027-04-29,65154,32.585,120.0
TZTK8 Comdty,0.1310000000000002,0.510065023556439,2028-04-27,33672,25.814,1982.0
TZTM7 Comdty,-0.3560000000000016,-1.0997497760341095,2027-05-27,65455,32.015,125.0
TZTM8 Comdty,0.1310000000000002,0.5161951296398465,2028-05-30,33687,25.509,1982.0
TZTN6 Comdty,-0.3689999999999998,-0.8834302951950005,2026-06-29,158096,41.4,7036.0
TZTN7 Comdty,-0.1280000000000001,-0.3939795007541017,2027-06-29,52274,32.361,4515.0
TZTQ6 Comdty,-0.3449999999999988,-0.8227999046029069,2026-07-30,159893,41.585,3005.0
TZTQ7 Comdty,-0.1829999999999998,-0.5635277452731412,2027-07-29,52768,32.291,4510.0
TZTU6 Comdty,-0.3799999999999954,-0.9030418250950462,2026-08-27,154659,41.7,2120.0
TZTU7 Comdty,-0.1530000000000058,-0.4715818024904629,2027-08-27,52745,32.291,4555.0
TZTV6 Comdty,-0.3350000000000008,-0.7978090021433695,2026-09-29,127067,41.655,1835.0
TZTV7 Comdty,-0.1139999999999972,-0.3539823008849471,2027-09-29,52104,32.091,3148.0
TZTX6 Comdty,-0.3419999999999987,-0.8214834742505734,2026-10-29,137547,41.29,1610.0
TZTX7 Comdty,-0.056999999999995,-0.1766893986360665,2027-10-28,55476,32.203,3048.0
TZTZ6 Comdty,-0.1629999999999967,-0.3922701128678957,2026-11-27,137908,41.39,1695.0
TZTZ7 Comdty,-0.0620000000000047,-0.1904176904177049,2027-11-29,56564,32.498,3058.0
