contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.6970000000000027,2.601643465996202,2026-12-30,138313,66.925,11991.0
TZTF8 Comdty,-0.3299999999999983,-0.807873090481782,2027-12-30,43326,40.518,1725.0
TZTG7 Comdty,1.481999999999999,2.3031018835084223,2027-01-28,119747,65.83,9700.0
TZTG8 Comdty,-0.355000000000004,-0.8895459556981156,2028-01-28,41240,39.553,1720.0
TZTH7 Comdty,1.4570000000000007,2.416733014861997,2027-02-25,110712,61.745,10386.0
TZTH8 Comdty,-0.2749999999999986,-0.7355301166149529,2028-02-28,44005,37.113,1765.0
TZTJ7 Comdty,1.2700000000000031,2.6185567010309345,2027-03-30,92192,49.77,4873.0
TZTJ8 Comdty,-0.1679999999999992,-0.5206396429899568,2028-03-30,40330,32.1,1080.0
TZTK7 Comdty,1.0530000000000044,2.433444259567398,2027-04-29,62628,44.325,4003.0
TZTK8 Comdty,-0.1670000000000016,-0.5638653476044218,2028-04-27,37711,29.45,1050.0
TZTM7 Comdty,0.972999999999999,2.3096826263441472,2027-05-27,77733,43.1,4013.0
TZTM8 Comdty,-0.1720000000000006,-0.589707546199474,2028-05-30,37881,28.995,1050.0
TZTN7 Comdty,-0.0120000000000004,-0.0287342560222222,2027-06-29,59894,41.75,2209.0
TZTN8 Comdty,-0.147000000000002,-0.504998454086372,2028-06-29,35282,28.962,1005.0
TZTQ7 Comdty,-0.2450000000000045,-0.585256318379448,2027-07-29,59666,41.617,2224.0
TZTQ8 Comdty,-0.1469999999999984,-0.5073514185131445,2028-07-28,35410,28.827,1005.0
TZTU6 Comdty,2.058999999999997,3.1374760003657047,2026-08-27,118009,67.685,32541.0
TZTU7 Comdty,0.9480000000000004,2.281478629187525,2027-08-27,57014,42.5,2439.0
TZTV6 Comdty,2.0729999999999933,3.151557535308684,2026-09-29,225757,67.85,96313.0
TZTV7 Comdty,-0.2939999999999969,-0.7078026819462092,2027-09-29,56667,41.243,1442.0
TZTX6 Comdty,1.8519900000000007,2.81958759198155,2026-10-29,186381,67.535,25861.0
TZTX7 Comdty,-0.2989999999999995,-0.7249012049361153,2027-10-28,59996,40.948,1462.0
TZTZ6 Comdty,1.7719900000000024,2.7052039287965584,2026-11-27,174507,67.275,20589.0
TZTZ7 Comdty,-0.294000000000004,-0.7126927179288374,2027-11-29,58625,40.958,1457.0
