contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-3.628999999999998,-6.629036972088262,2026-12-30,118848,51.115,15266.0
TZTF8 Comdty,-0.5609999999999999,-1.5966530054644803,2027-12-30,40400,34.575,1998.0
TZTG7 Comdty,-3.4069999999999965,-6.372154787064913,2027-01-28,107180,50.06,12421.0
TZTG8 Comdty,0.0450000000000017,0.1318410875424871,2028-01-28,39290,34.177,1983.0
TZTH7 Comdty,-3.0560000000000045,-6.187988498764841,2027-02-25,103543,46.33,13876.0
TZTH8 Comdty,0.0090000000000003,0.0277289952860718,2028-02-28,42189,32.466,2008.0
TZTJ7 Comdty,-1.747,-4.240600043692502,2027-03-30,85201,39.45,8100.0
TZTJ8 Comdty,0.100999999999999,0.3537405435696241,2028-03-30,39806,28.653,961.0
TZTK7 Comdty,-1.1610000000000014,-3.161248162065026,2027-04-29,71365,35.565,6177.0
TZTK8 Comdty,0.073999999999998,0.2758415029634251,2028-04-27,36882,26.901,936.0
TZTM7 Comdty,-0.916000000000004,-2.5575161938798407,2027-05-27,75392,34.9,5862.0
TZTM8 Comdty,0.384999999999998,1.4500941619585612,2028-05-30,37226,26.935,936.0
TZTN7 Comdty,-0.2240000000000037,-0.6261180679785435,2027-06-29,61290,35.552,6320.0
TZTN8 Comdty,0.0890000000000021,0.3320399940307498,2028-06-29,35098,26.893,781.0
TZTQ7 Comdty,-0.2280000000000015,-0.6395332529241858,2027-07-29,61455,35.423,6445.0
TZTQ8 Comdty,0.0890000000000021,0.3340339288395218,2028-07-28,34956,26.733,781.0
TZTU6 Comdty,-3.796,-6.788147565315354,2026-08-27,207465,52.125,97243.0
TZTU7 Comdty,-0.3780000000000001,-1.0639495609097054,2027-08-27,56959,35.15,3787.0
TZTV6 Comdty,-3.780000000000001,-6.74277559757403,2026-09-29,162207,52.28,39555.0
TZTV7 Comdty,-0.1729999999999947,-0.4863512411795977,2027-09-29,53119,35.398,3314.0
TZTX6 Comdty,-3.679000000000002,-6.62536692539034,2026-10-29,169963,51.85,24086.0
TZTX7 Comdty,-0.093999999999994,-0.2649603968768331,2027-10-28,57994,35.383,3154.0
TZTZ6 Comdty,-3.586999999999996,-6.504433604729172,2026-11-27,157570,51.56,19355.0
TZTZ7 Comdty,-0.7640000000000029,-2.157948254434535,2027-11-29,62345,34.64,2727.0
