contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.4300000000000068,0.9521700620017868,2026-12-30,99948,45.59,1725.0
TZTF8 Comdty,0.0330000000000012,0.0973106864826647,2027-12-30,39248,33.945,2193.0
TZTG7 Comdty,0.3549999999999969,0.7997296688443272,2027-01-28,88785,44.745,1520.0
TZTG8 Comdty,0.0279999999999986,0.0836645053336083,2028-01-28,38262,33.495,2193.0
TZTH7 Comdty,0.2079999999999984,0.4883546205860218,2027-02-25,85777,42.8,1365.0
TZTH8 Comdty,0.0330000000000012,0.104160090903356,2028-02-28,40499,31.715,2193.0
TZTJ7 Comdty,-0.0290000000000034,-0.0793889786197362,2027-03-30,66580,36.5,695.0
TZTJ8 Comdty,0.1169999999999973,0.4278348630562669,2028-03-30,33626,27.464,1098.0
TZTK7 Comdty,-0.091000000000001,-0.2639976791412854,2027-04-29,60774,34.379,5476.0
TZTK8 Comdty,0.1120000000000018,0.4286753167221719,2028-04-27,32612,26.239,1093.0
TZTM7 Comdty,-0.1109999999999971,-0.327675276752759,2027-05-27,62305,33.764,4940.0
TZTM8 Comdty,0.1120000000000018,0.4337386724498562,2028-05-30,32537,25.934,1093.0
TZTN6 Comdty,0.6799999999999997,1.4475784992017025,2026-06-29,146863,47.655,19172.0
TZTN7 Comdty,-0.0039999999999977,-0.011804633318571,2027-06-29,48931,33.881,4660.0
TZTQ6 Comdty,0.6640000000000015,1.4142403782667068,2026-07-30,131105,47.615,4510.0
TZTQ7 Comdty,0.0160000000000053,0.0472185332743259,2027-07-29,48436,33.901,4555.0
TZTU6 Comdty,0.6439999999999984,1.372081131753874,2026-08-27,140645,47.58,2864.0
TZTU7 Comdty,0.0360000000000013,0.1065561639781008,2027-08-27,49279,33.821,4560.0
TZTV6 Comdty,0.5019999999999953,1.0739575979290916,2026-09-29,116261,47.245,2497.0
TZTV7 Comdty,-0.044000000000004,-0.1301043791951389,2027-09-29,51222,33.775,3680.0
TZTX6 Comdty,0.4470000000000027,0.9759186079514502,2026-10-29,118528,46.25,1815.0
TZTX7 Comdty,-0.0439999999999969,-0.1299314906685475,2027-10-28,54498,33.82,3680.0
TZTZ6 Comdty,0.4799999999999969,1.0539027335602082,2026-11-27,125174,46.025,1910.0
TZTZ7 Comdty,-0.0439999999999969,-0.1286023265329892,2027-11-29,56150,34.17,3680.0
