contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.0830000000000055,1.913359951945171,2026-12-30,116990,57.685,9173.0
TZTF8 Comdty,-0.6000000000000014,-1.611041000993479,2027-12-30,40597,36.643,1539.0
TZTG7 Comdty,1.1659999999999968,2.1173436960903533,2027-01-28,107787,56.235,8278.0
TZTG8 Comdty,-0.6450000000000031,-1.7850224165605888,2028-01-28,39347,35.489,1554.0
TZTH7 Comdty,0.9639999999999986,1.898534740822433,2027-02-25,104568,51.74,8813.0
TZTH8 Comdty,-0.4759999999999991,-1.3883622575470296,2028-02-28,42194,33.809,1539.0
TZTJ7 Comdty,0.419000000000004,0.9806675092449656,2027-03-30,82913,43.145,6808.0
TZTJ8 Comdty,-0.365000000000002,-1.2194714510039824,2028-03-30,39427,29.566,544.0
TZTK7 Comdty,0.0339999999999989,0.0884587366011003,2027-04-29,71214,38.47,4638.0
TZTK8 Comdty,-0.2900000000000027,-1.0336469917308335,2028-04-27,37039,27.766,559.0
TZTM7 Comdty,0.2010000000000005,0.5350867852198927,2027-05-27,73288,37.765,4373.0
TZTM8 Comdty,-0.3320000000000007,-1.200810185185188,2028-05-30,37278,27.316,569.0
TZTN7 Comdty,-0.828000000000003,-2.172031163925403,2027-06-29,59628,37.293,2516.0
TZTN8 Comdty,-0.3100000000000023,-1.117197635865656,2028-06-29,34949,27.438,519.0
TZTQ7 Comdty,-0.8369999999999962,-2.2008361599747475,2027-07-29,59775,37.194,3256.0
TZTQ8 Comdty,-0.3099999999999987,-1.1238806511256887,2028-07-28,34827,27.273,519.0
TZTU6 Comdty,1.3530000000000015,2.3200781933227046,2026-08-27,211923,59.67,57099.0
TZTU7 Comdty,-0.8159999999999954,-2.145392401735232,2027-08-27,54689,37.219,3401.0
TZTV6 Comdty,1.3160000000000025,2.2563610177628464,2026-09-29,157237,59.64,21239.0
TZTV7 Comdty,-0.8119999999999976,-2.1464446206714185,2027-09-29,53169,37.018,3014.0
TZTX6 Comdty,1.387999999999998,2.412780085872717,2026-10-29,162835,58.915,11209.0
TZTX7 Comdty,-0.6969999999999956,-1.851261620185912,2027-10-28,57533,36.953,2594.0
TZTZ6 Comdty,1.2620000000000005,2.20868773845777,2026-11-27,156568,58.4,8262.0
TZTZ7 Comdty,-0.6559999999999988,-1.742826780021251,2027-11-29,61498,36.984,2494.0
