contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.9359999999999928,1.3152717666235636,2026-12-30,145625,72.1,11853.0
TZTF8 Comdty,0.036999999999999,0.0807454771621217,2027-12-30,44755,45.86,1717.0
TZTG7 Comdty,1.0789999999999935,1.536577377137884,2027-01-28,119982,71.3,9468.0
TZTG8 Comdty,0.1019999999999967,0.2278158711723511,2028-01-28,43343,44.875,1717.0
TZTH7 Comdty,0.9889900000000011,1.483388357248527,2027-02-25,116405,67.66,9978.0
TZTH8 Comdty,0.0679999999999978,0.1647406546018311,2028-02-28,46506,41.345,1717.0
TZTJ7 Comdty,0.6999999999999957,1.2909174734900797,2027-03-30,95533,54.925,4160.0
TZTJ8 Comdty,-0.100999999999999,-0.2911921579933662,2028-03-30,40326,34.584,853.0
TZTK7 Comdty,0.7239999999999966,1.4785769717763275,2027-04-29,64880,49.69,3400.0
TZTK8 Comdty,-0.152000000000001,-0.4812410954567073,2028-04-27,38061,31.433,873.0
TZTM7 Comdty,0.6219999999999999,1.3087022386803566,2027-05-27,80719,48.15,3515.0
TZTM8 Comdty,-0.152000000000001,-0.4909560723514244,2028-05-30,38071,30.808,758.0
TZTN7 Comdty,0.5869999999999962,1.246469751343079,2027-06-29,61027,47.68,2285.0
TZTN8 Comdty,-0.157,-0.5058152646670319,2028-06-29,36449,30.882,703.0
TZTQ7 Comdty,0.0309999999999988,0.0662294101309607,2027-07-29,60175,46.838,1860.0
TZTQ8 Comdty,-0.1620000000000026,-0.5242888119356697,2028-07-28,36612,30.737,708.0
TZTU7 Comdty,0.7469999999999999,1.599468984861786,2027-08-27,58645,47.45,1760.0
TZTU8 Comdty,-0.161999999999999,-0.5211684467893418,2028-08-30,36467,30.922,708.0
TZTV6 Comdty,0.8629999999999995,1.199410718256615,2026-09-29,204419,72.815,59439.0
TZTV7 Comdty,0.8519999999999968,1.8313522343786872,2027-09-29,57925,47.375,1998.0
TZTX6 Comdty,0.8699999999999903,1.212881639481375,2026-10-29,204117,72.6,19501.0
TZTX7 Comdty,0.061000000000007,0.1318007000561926,2027-10-28,62688,46.343,1983.0
TZTZ6 Comdty,0.9539900000000046,1.3352600096212577,2026-11-27,176496,72.4,15169.0
TZTZ7 Comdty,1.0820000000000007,2.3322483995430363,2027-11-29,61507,47.475,1958.0
