contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.027000000000001,2.838021365666523,2026-12-30,158130,73.45,2115.0
TZTF8 Comdty,-0.4639999999999986,-0.9273693888156028,2027-12-30,48879,49.57,80.0
TZTG7 Comdty,2.017989999999997,2.845966851514396,2027-01-28,129375,72.925,1405.0
TZTG8 Comdty,-0.189,-0.3886969397828234,2028-01-28,47257,48.435,80.0
TZTH7 Comdty,1.6599899999999934,2.418399997319338,2027-02-25,120268,70.3,1545.0
TZTH8 Comdty,-0.1820000000000021,-0.4023966923876322,2028-02-28,50337,45.047,80.0
TZTJ7 Comdty,1.2169999999999987,2.109807048870549,2027-03-30,102883,58.9,845.0
TZTJ8 Comdty,0.2419999999999973,0.6627594895108652,2028-03-30,39569,36.756,55.0
TZTK7 Comdty,1.1700000000000017,2.1812080536912783,2027-04-29,65181,54.81,520.0
TZTK8 Comdty,0.2419999999999973,0.7281699464403842,2028-04-27,38145,33.476,55.0
TZTM7 Comdty,1.1910000000000025,2.289328002460408,2027-05-27,79489,53.215,555.0
TZTM8 Comdty,0.2420000000000044,0.7425818527724215,2028-05-30,38417,32.831,55.0
TZTN7 Comdty,1.4320000000000022,2.7931653272996844,2027-06-29,62022,52.7,365.0
TZTN8 Comdty,0.2650000000000005,0.8098032025424784,2028-06-29,36338,32.989,20.0
TZTQ7 Comdty,-0.4459999999999979,-0.8716214895737614,2027-07-29,60580,50.723,295.0
TZTQ8 Comdty,0.2650000000000005,0.8152842727048996,2028-07-28,36736,32.769,20.0
TZTU7 Comdty,-0.4740000000000037,-0.9304334170854344,2027-08-27,61623,50.47,295.0
TZTU8 Comdty,0.2700000000000031,0.829136469721174,2028-08-30,36246,32.834,20.0
TZTV6 Comdty,1.6299999999999957,2.263574503541168,2026-09-29,170275,73.64,13235.0
TZTV7 Comdty,-0.3830000000000026,-0.7549178065991301,2027-09-29,61622,50.351,95.0
TZTX6 Comdty,1.6769900000000035,2.334079955728772,2026-10-29,213751,73.525,4505.0
TZTX7 Comdty,-0.3059999999999974,-0.6049941675398829,2027-10-28,68543,50.273,95.0
TZTZ6 Comdty,1.6690000000000111,2.330322112229669,2026-11-27,189660,73.29,3490.0
TZTZ7 Comdty,0.9600000000000009,1.9184652278177476,2027-11-29,70227,51.0,100.0
