contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.5069999999999979,0.8902077151335274,2026-12-30,114327,57.46,15232.0
TZTF8 Comdty,0.3180000000000049,0.8738424335687531,2027-12-30,40134,36.709,2012.0
TZTG7 Comdty,0.2439999999999997,0.4399487928454225,2027-01-28,100576,55.705,12049.0
TZTG8 Comdty,0.1629999999999967,0.4603089435486056,2028-01-28,38630,35.574,1917.0
TZTH7 Comdty,0.3059999999999974,0.5924950625411404,2027-02-25,99103,51.952,12839.0
TZTH8 Comdty,0.1929999999999978,0.5799104594212849,2028-02-28,42207,33.474,1957.0
TZTJ7 Comdty,0.2299999999999968,0.5325060196332582,2027-03-30,80814,43.422,7832.0
TZTJ8 Comdty,0.5470000000000006,1.9111173223394613,2028-03-30,38423,29.169,2151.0
TZTK7 Comdty,0.1749999999999971,0.4473186442410847,2027-04-29,70381,39.297,5477.0
TZTK8 Comdty,0.5519999999999996,2.0511296076099867,2028-04-27,36923,27.464,2151.0
TZTM7 Comdty,0.2199999999999988,0.5757353710876134,2027-05-27,72103,38.432,4527.0
TZTM8 Comdty,0.5519999999999996,2.082861670817296,2028-05-30,37018,27.054,2151.0
TZTN7 Comdty,0.2659999999999982,0.7043372345495903,2027-06-29,57315,38.032,3877.0
TZTN8 Comdty,0.6439999999999984,2.437824128402159,2028-06-29,35270,27.061,2091.0
TZTQ6 Comdty,0.6480000000000032,1.1031289367062804,2026-07-30,157252,59.39,102086.0
TZTQ7 Comdty,0.2819999999999965,0.7492029755579077,2027-07-29,56716,37.922,4107.0
TZTU6 Comdty,0.6439999999999984,1.0957785302274905,2026-08-27,218409,59.415,47281.0
TZTU7 Comdty,0.3770000000000024,1.0072134651349252,2027-08-27,55046,37.807,4982.0
TZTV6 Comdty,0.6700000000000017,1.1429546229955676,2026-09-29,133033,59.29,27316.0
TZTV7 Comdty,0.357999999999997,0.9644136742005792,2027-09-29,53782,37.479,3021.0
TZTX6 Comdty,0.6039999999999992,1.0447838646624332,2026-10-29,154130,58.415,17955.0
TZTX7 Comdty,0.3179999999999978,0.8621157078566335,2027-10-28,57772,37.204,2636.0
TZTZ6 Comdty,0.5719999999999956,0.99542314184779,2026-11-27,159409,58.035,15865.0
TZTZ7 Comdty,0.2879999999999967,0.7811016788261688,2027-11-29,61457,37.159,2776.0
