contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.4630000000000009,0.7641272775283882,2026-12-30,131527,61.055,4802.0
TZTF8 Comdty,0.3469999999999942,0.9234126350524088,2027-12-30,40245,37.925,620.0
TZTG7 Comdty,0.3860000000000028,0.6496238576886229,2027-01-28,110077,59.805,3807.0
TZTG8 Comdty,0.2369999999999947,0.6462520110162647,2028-01-28,39339,36.91,620.0
TZTH7 Comdty,0.5570000000000022,1.0212126212346262,2027-02-25,107431,55.1,3912.0
TZTH8 Comdty,0.2970000000000041,0.8596237337192595,2028-02-28,41773,34.847,1658.0
TZTJ7 Comdty,0.1769999999999996,0.3994313181233488,2027-03-30,88268,44.49,1860.0
TZTJ8 Comdty,0.2199999999999988,0.7277538868673465,2028-03-30,39918,30.45,550.0
TZTK7 Comdty,0.5239999999999938,1.3280616382806003,2027-04-29,64717,39.98,1025.0
TZTK8 Comdty,0.2200000000000024,0.7790368271954761,2028-04-27,37009,28.46,150.0
TZTM7 Comdty,0.5090000000000003,1.3175946778493963,2027-05-27,79480,39.14,895.0
TZTM8 Comdty,-0.0950000000000024,-0.3357483654355978,2028-05-30,37323,28.2,155.0
TZTN7 Comdty,0.064,0.1670712924530766,2027-06-29,62381,38.371,2705.0
TZTN8 Comdty,0.1430000000000006,0.5102222856531227,2028-06-29,34911,28.17,120.0
TZTQ7 Comdty,0.0690000000000026,0.1805006932273069,2027-07-29,62587,38.296,2695.0
TZTQ8 Comdty,0.1430000000000006,0.5137047814060448,2028-07-28,34759,27.98,120.0
TZTU6 Comdty,0.1660000000000039,0.2702526699661434,2026-08-27,197781,61.59,42289.0
TZTU7 Comdty,0.2790000000000034,0.72701688555348,2027-08-27,56900,38.655,555.0
TZTV6 Comdty,0.1739999999999995,0.2829222289068462,2026-09-29,187435,61.675,20906.0
TZTV7 Comdty,0.3160000000000025,0.8350510015326952,2027-09-29,54368,38.158,1916.0
TZTX6 Comdty,0.2469999999999999,0.4032455553197392,2026-10-29,178325,61.5,9441.0
TZTX7 Comdty,0.3159999999999954,0.8394878061739424,2027-10-28,58521,37.958,1861.0
TZTZ6 Comdty,0.2480000000000046,0.4070779028922304,2026-11-27,164857,61.17,5695.0
TZTZ7 Comdty,0.2620000000000004,0.6896914815204814,2027-11-29,59470,38.25,635.0
