contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-3.908999999999999,-7.705651599676712,2026-12-30,92572,46.82,11054.0
TZTF8 Comdty,-2.2379999999999995,-5.619726797910807,2027-12-30,35630,37.586,2577.0
TZTG7 Comdty,-4.098999999999997,-8.138749900722733,2027-01-28,79459,46.265,9447.0
TZTG8 Comdty,-2.243000000000002,-5.714649681528668,2028-01-28,35196,37.007,2567.0
TZTH7 Comdty,-3.658000000000001,-7.621944866959768,2027-02-25,83799,44.335,9112.0
TZTH8 Comdty,-2.251999999999996,-6.083855629997827,2028-02-28,36257,34.764,2572.0
TZTJ7 Comdty,-2.0929999999999964,-5.008015696408481,2027-03-30,54773,39.7,4743.0
TZTJ8 Comdty,-1.1709999999999994,-3.804542057896616,2028-03-30,31417,29.608,1246.0
TZTK6 Comdty,-3.571999999999996,-7.037452962152996,2026-04-29,146785,47.185,81917.0
TZTK7 Comdty,-1.6099999999999994,-4.134035177814866,2027-04-29,51416,37.335,4323.0
TZTM6 Comdty,-3.427,-6.757103140958652,2026-05-28,126526,47.29,32133.0
TZTM7 Comdty,-1.7749999999999986,-4.659404121275754,2027-05-27,50625,36.32,4113.0
TZTN6 Comdty,-3.3729999999999976,-6.661005568940317,2026-06-29,106844,47.265,22146.0
TZTN7 Comdty,-1.6850000000000025,-4.435961563775181,2027-06-29,47246,36.3,3293.0
TZTQ6 Comdty,-3.406000000000006,-6.735751295336799,2026-07-30,112566,47.16,19080.0
TZTQ7 Comdty,-2.199999999999996,-5.766710353866307,2027-07-29,46905,35.95,3283.0
TZTU6 Comdty,-3.429000000000002,-6.786873565038401,2026-08-27,101636,47.095,18041.0
TZTU7 Comdty,-1.8799999999999957,-4.949973670352806,2027-08-27,47572,36.1,3483.0
TZTV6 Comdty,-3.3870000000000005,-6.712646411796183,2026-09-29,104073,47.07,16189.0
TZTV7 Comdty,-1.4059999999999988,-3.731323478676253,2027-09-29,47222,36.275,3324.0
TZTX6 Comdty,-3.466000000000001,-6.845608421717922,2026-10-29,101290,47.165,12691.0
TZTX7 Comdty,-2.3629999999999995,-5.922454196847037,2027-10-28,52081,37.536,3066.0
TZTZ6 Comdty,-3.616999999999997,-7.116296456607704,2026-11-27,102604,47.21,15365.0
TZTZ7 Comdty,-1.570999999999998,-4.142823237783809,2027-11-29,50958,36.35,3139.0
