contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.993000000000002,-2.1520057213445205,2026-12-30,97145,45.15,694.0
TZTF8 Comdty,-0.3649999999999949,-1.0316854631278298,2027-12-30,38006,35.014,2168.0
TZTG7 Comdty,-0.9050000000000012,-1.979873113104356,2027-01-28,86854,44.805,744.0
TZTG8 Comdty,-0.3599999999999994,-1.031252685553867,2028-01-28,37214,34.549,2168.0
TZTH7 Comdty,-0.9649999999999964,-2.191936399772848,2027-02-25,84168,43.06,699.0
TZTH8 Comdty,-0.3700000000000045,-1.1165092489212245,2028-02-28,38814,32.769,2168.0
TZTJ7 Comdty,-0.6720000000000041,-1.7385904998447794,2027-03-30,62184,37.98,4080.0
TZTJ8 Comdty,-0.1950000000000002,-0.7000789832699085,2028-03-30,32181,27.659,1109.0
TZTK7 Comdty,-0.4100000000000037,-1.134100464704591,2027-04-29,55345,35.742,3725.0
TZTK8 Comdty,-0.1950000000000002,-0.735460511427926,2028-04-27,32016,26.319,1109.0
TZTM6 Comdty,-0.8160000000000025,-1.7389080680219973,2026-05-28,146429,46.11,6205.0
TZTM7 Comdty,-0.570999999999998,-1.6327814474850533,2027-05-27,56403,34.4,200.0
TZTN6 Comdty,-0.8340000000000032,-1.7745058405498055,2026-06-29,121108,46.165,1805.0
TZTN7 Comdty,-0.4340000000000046,-1.229009146773156,2027-06-29,46296,34.879,2545.0
TZTQ6 Comdty,-0.9810000000000016,-2.09074827902219,2026-07-30,120511,45.94,880.0
TZTQ7 Comdty,-0.4339999999999975,-1.228835154878525,2027-07-29,44384,34.884,2595.0
TZTU6 Comdty,-1.0360000000000014,-2.2065557709101005,2026-08-27,117782,45.915,805.0
TZTU7 Comdty,-0.4239999999999995,-1.201031073846414,2027-08-27,46138,34.879,2600.0
TZTV6 Comdty,-0.8170000000000002,-1.7473319502962128,2026-09-29,108763,45.94,954.0
TZTV7 Comdty,-0.384999999999998,-1.0885238485679494,2027-09-29,49544,34.984,2204.0
TZTX6 Comdty,-0.7950000000000017,-1.7142857142857175,2026-10-29,107962,45.58,789.0
TZTX7 Comdty,-0.3780000000000001,-1.07009398709093,2027-10-28,52950,34.946,2149.0
TZTZ6 Comdty,-0.9750000000000014,-2.1046950890447955,2026-11-27,114149,45.35,634.0
TZTZ7 Comdty,-0.3930000000000007,-1.1021060601811623,2027-11-29,54178,35.266,2209.0
