contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.5310000000000059,-0.8877223485355187,2026-12-30,123536,59.285,18331.0
TZTF8 Comdty,-1.279999999999994,-3.4440079642684016,2027-12-30,39897,35.886,2552.0
TZTG7 Comdty,-0.3599999999999994,-0.6160164271047218,2027-01-28,109128,58.08,17967.0
TZTG8 Comdty,-1.2850000000000037,-3.543752240699384,2028-01-28,39066,34.976,2347.0
TZTH7 Comdty,-0.125,-0.2335357309668379,2027-02-25,106179,53.4,17510.0
TZTH8 Comdty,-1.247,-3.6086352587104993,2028-02-28,41579,33.309,2352.0
TZTJ7 Comdty,-0.75,-1.6914749661705006,2027-03-30,87119,43.59,12046.0
TZTJ8 Comdty,-0.948999999999998,-3.121402493175009,2028-03-30,40788,29.454,1245.0
TZTK7 Comdty,-0.7909999999999968,-2.006544735039692,2027-04-29,68692,38.63,11059.0
TZTK8 Comdty,-0.8189999999999991,-2.8860384805130703,2028-04-27,37789,27.559,1220.0
TZTM7 Comdty,-1.6140000000000043,-4.199625312239811,2027-05-27,77880,36.818,7699.0
TZTM8 Comdty,-0.8239999999999981,-2.913926020227732,2028-05-30,38198,27.454,1220.0
TZTN7 Comdty,-1.6189999999999998,-4.237443400424006,2027-06-29,61763,36.588,5263.0
TZTN8 Comdty,-0.809000000000001,-2.8623996037221846,2028-06-29,35850,27.454,1205.0
TZTQ7 Comdty,-1.6090000000000018,-4.220659986359587,2027-07-29,61797,36.513,5158.0
TZTQ8 Comdty,-0.8120000000000012,-2.88937124150447,2028-07-28,35743,27.291,1205.0
TZTU6 Comdty,-0.8780000000000001,-1.444126451528011,2026-08-27,205144,59.92,110568.0
TZTU7 Comdty,-1.6099999999999994,-4.208820223250463,2027-08-27,57065,36.643,5213.0
TZTV6 Comdty,-0.8870000000000005,-1.4548854298226916,2026-09-29,176368,60.08,46625.0
TZTV7 Comdty,-0.4849999999999994,-1.2800211137503283,2027-09-29,53368,37.405,3712.0
TZTX6 Comdty,-0.6840000000000046,-1.1290109599894438,2026-10-29,176455,59.9,33408.0
TZTX7 Comdty,-0.4559999999999959,-1.2114449669243537,2027-10-28,57390,37.185,3177.0
TZTZ6 Comdty,-0.5820000000000007,-0.9662637800504726,2026-11-27,160250,59.65,23466.0
TZTZ7 Comdty,-0.4359999999999999,-1.158311415743471,2027-11-29,61131,37.205,3437.0
