contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.623989999999992,3.4895335537084904,2026-12-30,144932,77.82,7971.0
TZTF8 Comdty,1.4140000000000017,3.0225300329186475,2027-12-30,45397,48.196,1055.0
TZTG7 Comdty,2.519000000000005,3.387300648145666,2027-01-28,118827,76.885,6836.0
TZTG8 Comdty,1.264000000000003,2.7624188648731405,2028-01-28,43900,47.021,1055.0
TZTH7 Comdty,2.245990000000006,3.174364251580944,2027-02-25,116029,73.0,7118.0
TZTH8 Comdty,1.083999999999996,2.572560932197347,2028-02-28,47069,43.221,1055.0
TZTJ7 Comdty,1.6659999999999968,2.8939186020253898,2027-03-30,95918,59.235,3045.0
TZTJ8 Comdty,0.2680000000000007,0.7693853529698869,2028-03-30,40346,35.101,665.0
TZTK7 Comdty,1.0349999999999966,1.9972983404091016,2027-04-29,65341,52.855,2070.0
TZTK8 Comdty,0.1370000000000004,0.432340318101491,2028-04-27,38196,31.825,655.0
TZTM7 Comdty,1.6900000000000048,3.476150317790084,2027-05-27,81068,50.307,1910.0
TZTM8 Comdty,0.0,0.0,2028-05-30,38186,31.205,665.0
TZTN7 Comdty,1.612000000000002,3.3466896422862167,2027-06-29,61706,49.779,1775.0
TZTN8 Comdty,0.2149999999999998,0.6895224656040533,2028-06-29,36536,31.396,640.0
TZTQ7 Comdty,1.5620000000000047,3.264231380088617,2027-07-29,60051,49.414,1580.0
TZTQ8 Comdty,0.1400000000000005,0.4510163976676027,2028-07-28,36699,31.181,635.0
TZTU7 Comdty,1.5179999999999936,3.181989686831831,2027-08-27,58255,49.224,1580.0
TZTU8 Comdty,0.129999999999999,0.4173220763378351,2028-08-30,36559,31.281,635.0
TZTV6 Comdty,2.624000000000009,3.4598699911657413,2026-09-29,202791,78.465,46866.0
TZTV7 Comdty,1.1779999999999973,2.4066847814983494,2027-09-29,58095,50.125,1280.0
TZTX6 Comdty,2.6439900000000023,3.495445129566624,2026-10-29,203912,78.285,14257.0
TZTX7 Comdty,1.4699999999999989,3.1113086545177446,2027-10-28,63153,48.717,1610.0
TZTZ6 Comdty,2.619,3.4729681346222696,2026-11-27,178133,78.03,11251.0
TZTZ7 Comdty,1.4259999999999948,3.014735417855848,2027-11-29,61744,48.727,1610.0
