contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.0220000000000056,2.363934957092974,2026-12-30,97648,44.255,2252.0
TZTF8 Comdty,-0.6199999999999974,-1.776962540483212,2027-12-30,36568,34.271,1335.0
TZTG7 Comdty,0.568000000000005,1.3233306928847794,2027-01-28,87144,43.49,2177.0
TZTG8 Comdty,-0.5399999999999991,-1.5768264906850409,2028-01-28,35886,33.706,1305.0
TZTH7 Comdty,-1.019999999999996,-2.400451849759946,2027-02-25,85244,41.472,7028.0
TZTH8 Comdty,-0.4740000000000002,-1.4676740153579395,2028-02-28,37080,31.822,1335.0
TZTJ7 Comdty,-0.7120000000000033,-1.916296595343839,2027-03-30,62683,36.443,3535.0
TZTJ8 Comdty,-0.2310000000000016,-0.8242934627462234,2028-03-30,31422,27.793,775.0
TZTK6 Comdty,1.080999999999996,2.479699041152443,2026-04-29,107319,44.675,4369.0
TZTK7 Comdty,0.4470000000000027,1.286219894685359,2027-04-29,54570,35.2,540.0
TZTM6 Comdty,1.034000000000006,2.367975083589076,2026-05-28,136318,44.7,17281.0
TZTM7 Comdty,-0.6169999999999973,-1.7747734790737733,2027-05-27,55962,34.148,3230.0
TZTN6 Comdty,0.9849999999999994,2.256328026571984,2026-06-29,113246,44.64,5697.0
TZTN7 Comdty,-0.6920000000000002,-2.0087082728592165,2027-06-29,46355,33.758,2665.0
TZTQ6 Comdty,0.9690000000000012,2.221407120423652,2026-07-30,117567,44.59,2387.0
TZTQ7 Comdty,0.2070000000000007,0.6098459181569124,2027-07-29,44874,34.15,645.0
TZTU6 Comdty,0.953000000000003,2.181426969121256,2026-08-27,111818,44.64,2505.0
TZTU7 Comdty,0.527000000000001,1.5535182619461751,2027-08-27,46374,34.45,645.0
TZTV6 Comdty,0.939,2.155845348516852,2026-09-29,104414,44.495,3051.0
TZTV7 Comdty,-0.6529999999999987,-1.8845598845598808,2027-09-29,48879,33.997,1745.0
TZTX6 Comdty,1.0230000000000032,2.3611143167078343,2026-10-29,103991,44.35,2791.0
TZTX7 Comdty,-0.6289999999999978,-1.817813999190792,2027-10-28,52605,33.973,1805.0
TZTZ6 Comdty,1.051000000000002,2.423669403191592,2026-11-27,112418,44.415,2516.0
TZTZ7 Comdty,-0.6519999999999939,-1.860199714693278,2027-11-29,53753,34.398,1795.0
