contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.0780000000000029,-0.1157132684547871,2026-12-30,139176,67.33,11081.0
TZTF8 Comdty,1.176000000000002,2.90241374204058,2027-12-30,43462,41.694,979.0
TZTG7 Comdty,-0.095010000000002,-0.143076554013021,2027-01-28,120406,66.31,8121.0
TZTG8 Comdty,1.1410000000000051,2.8847369352514485,2028-01-28,41541,40.694,979.0
TZTH7 Comdty,-0.1600000000000037,-0.2567806130637196,2027-02-25,111682,62.15,7491.0
TZTH8 Comdty,0.9510000000000004,2.562444426481288,2028-02-28,44115,38.064,1109.0
TZTJ7 Comdty,0.3200000000000003,0.6394884092725825,2027-03-30,93022,50.36,2453.0
TZTJ8 Comdty,0.3999999999999986,1.2461059190031107,2028-03-30,40150,32.5,834.0
TZTK7 Comdty,0.365000000000002,0.8189365043751448,2027-04-29,62343,44.935,2058.0
TZTK8 Comdty,0.379999999999999,1.290322580645158,2028-04-27,37631,29.83,704.0
TZTM7 Comdty,0.3930000000000007,0.9073697820465476,2027-05-27,78055,43.705,2243.0
TZTM8 Comdty,0.379999999999999,1.3105707880669046,2028-05-30,37701,29.375,704.0
TZTN7 Comdty,0.3939999999999983,0.9176448667784572,2027-06-29,59729,43.33,1023.0
TZTN8 Comdty,0.3780000000000001,1.3051584835301433,2028-06-29,35397,29.34,684.0
TZTQ7 Comdty,0.4590000000000032,1.0726554649342226,2027-07-29,59561,43.25,973.0
TZTQ8 Comdty,0.3829999999999991,1.328615534047938,2028-07-28,35460,29.21,684.0
TZTU7 Comdty,0.2740000000000009,0.6412956981697349,2027-08-27,57214,43.0,958.0
TZTU8 Comdty,0.3490000000000002,1.2011288546255514,2028-08-30,35300,29.405,684.0
TZTV6 Comdty,0.2469899999999967,0.3617946385137002,2026-09-29,226618,68.515,52290.0
TZTV7 Comdty,0.2030000000000029,0.4793162070268298,2027-09-29,56794,42.555,1085.0
TZTX6 Comdty,0.2169999999999987,0.3193853671459882,2026-10-29,188049,68.16,18214.0
TZTX7 Comdty,0.482999999999997,1.1495347121403168,2027-10-28,60165,42.5,1045.0
TZTZ6 Comdty,0.0419899999999984,0.0620117168030167,2026-11-27,177142,67.755,13775.0
TZTZ7 Comdty,0.472999999999999,1.1241295719751858,2027-11-29,58707,42.55,1110.0
