contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.7220000000000013,-5.581071106372511,2026-12-30,104850,46.05,13524.0
TZTF8 Comdty,0.240000000000002,0.7036059806508413,2027-12-30,38922,34.35,2305.0
TZTG7 Comdty,-2.3029999999999973,-4.792126180864783,2027-01-28,92432,45.755,11725.0
TZTG8 Comdty,0.2350000000000065,0.6993006993007188,2028-01-28,38131,33.84,2310.0
TZTH7 Comdty,-2.257999999999996,-4.940054257460391,2027-02-25,88717,43.45,11531.0
TZTH8 Comdty,0.2349999999999994,0.7376020087884477,2028-02-28,41359,32.095,2310.0
TZTJ7 Comdty,-1.2830000000000013,-3.3491698861856567,2027-03-30,72462,37.025,6698.0
TZTJ8 Comdty,0.1010000000000026,0.3664332619816516,2028-03-30,35187,27.664,1809.0
TZTK7 Comdty,-0.5799999999999983,-1.627384960718289,2027-04-29,63788,35.06,6258.0
TZTK8 Comdty,0.0899999999999998,0.3410511955739128,2028-04-27,33837,26.479,1759.0
TZTM7 Comdty,-0.8999999999999986,-2.574370709382147,2027-05-27,64501,34.06,6113.0
TZTM8 Comdty,0.1120000000000018,0.4293819966262915,2028-05-30,33852,26.196,1809.0
TZTN6 Comdty,-2.969999999999999,-5.977057758100219,2026-06-29,155057,46.72,119261.0
TZTN7 Comdty,0.3410000000000011,0.9867754724079087,2027-06-29,51530,34.898,4286.0
TZTQ6 Comdty,-2.955999999999996,-5.935027908284134,2026-07-30,149134,46.85,59007.0
TZTQ7 Comdty,-0.8580000000000041,-2.468496461246344,2027-07-29,51628,33.9,4873.0
TZTU6 Comdty,-2.955999999999996,-5.923135494730085,2026-08-27,156139,46.95,30565.0
TZTU7 Comdty,-0.4630000000000009,-1.331875845007626,2027-08-27,52307,34.3,4853.0
TZTV6 Comdty,-2.9099999999999966,-5.848070739549833,2026-09-29,127561,46.85,20867.0
TZTV7 Comdty,0.1159999999999996,0.3386366953729372,2027-09-29,51707,34.371,2637.0
TZTX6 Comdty,-2.7749999999999986,-5.643111337061512,2026-10-29,136145,46.4,21357.0
TZTX7 Comdty,0.1159999999999996,0.3385872737886738,2027-10-28,54784,34.376,2622.0
TZTZ6 Comdty,-2.7620000000000005,-5.626744351865057,2026-11-27,138331,46.325,17767.0
TZTZ7 Comdty,0.1059999999999945,0.3064469499855291,2027-11-29,56067,34.696,2572.0
