contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.8170000000000002,1.3677531682654482,2026-12-30,127122,60.55,2218.0
TZTF8 Comdty,0.1010000000000062,0.2717098891639035,2027-12-30,39371,37.273,2514.0
TZTG7 Comdty,0.7689999999999984,1.3122642958311264,2027-01-28,109215,59.37,2323.0
TZTG8 Comdty,0.1509999999999962,0.4168737231516654,2028-01-28,39168,36.373,2529.0
TZTH7 Comdty,0.6000000000000014,1.113172541743973,2027-02-25,107015,54.5,2928.0
TZTH8 Comdty,0.1239999999999952,0.3601928774763122,2028-02-28,41715,34.55,2369.0
TZTJ7 Comdty,0.2240000000000037,0.5087324839317839,2027-03-30,86378,44.255,2328.0
TZTJ8 Comdty,-0.0809999999999995,-0.2672297185840108,2028-03-30,40470,30.23,1302.0
TZTK7 Comdty,0.5080000000000027,1.2927195460213317,2027-04-29,66859,39.805,1178.0
TZTK8 Comdty,-0.081000000000003,-0.2860068500406167,2028-04-27,37486,28.24,30.0
TZTM7 Comdty,0.0579999999999998,0.1506806609165536,2027-05-27,76903,38.55,953.0
TZTM8 Comdty,-0.0809999999999995,-0.2876829095041892,2028-05-30,37875,28.075,30.0
TZTN7 Comdty,0.3729999999999975,0.9737123763280798,2027-06-29,61426,38.68,718.0
TZTN8 Comdty,-0.0559999999999973,-0.1994088950610597,2028-06-29,35293,28.027,25.0
TZTQ7 Comdty,0.2479999999999975,0.6529924431922841,2027-07-29,61426,38.227,2758.0
TZTQ8 Comdty,-0.0560000000000009,-0.2007672175814754,2028-07-28,35222,27.837,25.0
TZTU6 Comdty,0.8400000000000034,1.3907284768211978,2026-08-27,201521,61.24,28518.0
TZTU7 Comdty,-0.0720000000000027,-0.1885211562630988,2027-08-27,56712,38.12,713.0
TZTV6 Comdty,0.8399999999999963,1.3879709187045544,2026-09-29,178958,61.36,10519.0
TZTV7 Comdty,0.0779999999999958,0.2065459167460964,2027-09-29,53010,37.842,2829.0
TZTX6 Comdty,0.7860000000000014,1.3033961262934486,2026-10-29,175637,61.09,5787.0
TZTX7 Comdty,0.1010000000000062,0.2690391838257004,2027-10-28,56872,37.642,2829.0
TZTZ6 Comdty,0.796999999999997,1.3276031515999482,2026-11-27,163068,60.83,2950.0
TZTZ7 Comdty,0.1200000000000045,0.3198123767389919,2027-11-29,60193,37.642,2639.0
