contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.767000000000003,-3.851603199860503,2026-12-30,93064,44.11,1060.0
TZTF8 Comdty,0.0450000000000017,0.132423047495738,2027-12-30,35144,34.027,2330.0
TZTG7 Comdty,-1.628,-3.591599011648429,2027-01-28,80037,43.7,755.0
TZTG8 Comdty,0.0399999999999991,0.1198430056625794,2028-01-28,34724,33.417,2330.0
TZTH7 Comdty,-0.9769999999999968,-2.2733089792214365,2027-02-25,85483,42.0,745.0
TZTH8 Comdty,-0.1449999999999995,-0.4627856504532093,2028-02-28,35785,31.187,2330.0
TZTJ7 Comdty,-1.3389999999999986,-3.538677026348473,2027-03-30,56667,36.5,490.0
TZTJ8 Comdty,-0.0679999999999978,-0.242234254773432,2028-03-30,31560,28.004,1235.0
TZTK6 Comdty,-1.4199999999999946,-3.0752571737953325,2026-04-29,155654,44.755,9680.0
TZTK7 Comdty,0.0609999999999999,0.1728045325779035,2027-04-29,52227,35.361,7480.0
TZTM6 Comdty,-1.475999999999999,-3.1902476980936303,2026-05-28,130036,44.79,3056.0
TZTM7 Comdty,0.0579999999999998,0.1682866676338309,2027-05-27,51487,34.523,7435.0
TZTN6 Comdty,-1.580999999999996,-3.4160886756984423,2026-06-29,105508,44.7,1570.0
TZTN7 Comdty,-0.0860000000000056,-0.250524353297616,2027-06-29,47081,34.242,5360.0
TZTQ6 Comdty,-1.672000000000004,-3.6181078507747,2026-07-30,113309,44.54,1990.0
TZTQ7 Comdty,0.0930000000000035,0.2713110449851319,2027-07-29,46319,34.371,5310.0
TZTU6 Comdty,-1.737000000000002,-3.752673536846203,2026-08-27,103192,44.55,1080.0
TZTU7 Comdty,0.0670000000000001,0.1957404540009938,2027-08-27,47427,34.296,5260.0
TZTV6 Comdty,-1.732999999999997,-3.7459741045760047,2026-09-29,108548,44.53,960.0
TZTV7 Comdty,0.1799999999999997,0.5306760222883922,2027-09-29,47303,34.099,3015.0
TZTX6 Comdty,-1.747,-3.7980737874209183,2026-10-29,99613,44.25,865.0
TZTX7 Comdty,0.1120000000000018,0.3300524547651379,2027-10-28,52028,34.046,2990.0
TZTZ6 Comdty,-1.7439999999999998,-3.788504149107181,2026-11-27,105189,44.29,760.0
TZTZ7 Comdty,0.0450000000000017,0.131084505811418,2027-11-29,52085,34.374,3015.0
