contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.605000000000004,1.335540838852106,2026-12-30,97086,45.905,2213.0
TZTF8 Comdty,-0.6509999999999962,-1.8377371273712635,2027-12-30,37492,34.773,1698.0
TZTG7 Comdty,0.5940000000000012,1.3226158402173214,2027-01-28,86973,45.505,2183.0
TZTG8 Comdty,-0.669000000000004,-1.919820931500571,2028-01-28,36711,34.178,1698.0
TZTH7 Comdty,0.4739999999999966,1.095295313799789,2027-02-25,83952,43.75,2053.0
TZTH8 Comdty,-0.9010000000000034,-2.7200821156865214,2028-02-28,38291,32.223,1688.0
TZTJ7 Comdty,-0.9059999999999988,-2.360174017245418,2027-03-30,61712,37.481,4760.0
TZTJ8 Comdty,-0.370000000000001,-1.317757675048084,2028-03-30,32070,27.708,1248.0
TZTK7 Comdty,-1.0700000000000005,-2.94920206168518,2027-04-29,54920,35.211,4285.0
TZTK8 Comdty,-0.370000000000001,-1.3837983394419964,2028-04-27,31910,26.368,1248.0
TZTM6 Comdty,0.4129999999999967,0.8980798921434247,2026-05-28,146482,46.4,17410.0
TZTM7 Comdty,0.6090000000000018,1.765934002203798,2027-05-27,55614,35.095,730.0
TZTN6 Comdty,0.402000000000001,0.8736661378306153,2026-06-29,117147,46.415,6927.0
TZTN7 Comdty,-0.8339999999999961,-2.37491813081982,2027-06-29,46017,34.283,3550.0
TZTQ6 Comdty,0.267000000000003,0.5804600200008763,2026-07-30,120366,46.265,3491.0
TZTQ7 Comdty,-0.838000000000001,-2.373198153549888,2027-07-29,44125,34.473,3240.0
TZTU6 Comdty,0.3580000000000041,0.7774665016179211,2026-08-27,115375,46.405,2885.0
TZTU7 Comdty,-0.8200000000000003,-2.3250538731995016,2027-08-27,45841,34.448,3245.0
TZTV6 Comdty,0.367999999999995,0.8031076775347976,2026-09-29,109569,46.19,6420.0
TZTV7 Comdty,-0.7830000000000013,-2.2193248490689075,2027-09-29,49439,34.498,2120.0
TZTX6 Comdty,0.4009999999999962,0.8808540550039456,2026-10-29,108729,45.925,6653.0
TZTX7 Comdty,-0.7689999999999984,-2.178964071177599,2027-10-28,52925,34.523,2115.0
TZTZ6 Comdty,0.4309999999999974,0.947585964295131,2026-11-27,113328,45.915,6093.0
TZTZ7 Comdty,-0.8279999999999959,-2.3205627644964992,2027-11-29,54088,34.853,2125.0
