contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.3000000000000042,-0.5457025920873202,2026-12-30,92103,54.675,7033.0
TZTF8 Comdty,-0.3359999999999985,-0.8399790005249832,2027-12-30,35162,39.665,2701.0
TZTG7 Comdty,-0.661999999999999,-1.1981466734235846,2027-01-28,78766,54.59,12521.0
TZTG8 Comdty,0.1090000000000017,0.2796234062748564,2028-01-28,34787,39.09,2671.0
TZTH7 Comdty,1.0159999999999982,1.93952351863164,2027-02-25,82799,53.4,5763.0
TZTH8 Comdty,0.1140000000000043,0.3103222996515797,2028-02-28,35844,36.85,2671.0
TZTJ6 Comdty,-0.277000000000001,-0.5112870775421323,2026-03-30,118852,53.9,26538.0
TZTJ7 Comdty,0.8320000000000007,1.856811283699341,2027-03-30,55006,45.64,2813.0
TZTK6 Comdty,-0.4470000000000027,-0.8197773580061305,2026-04-29,148820,54.08,58389.0
TZTK7 Comdty,-0.0240000000000009,-0.05772422252688,2027-04-29,51331,41.553,4944.0
TZTM6 Comdty,-0.3980000000000032,-0.7292315585034322,2026-05-28,121828,54.18,15736.0
TZTM7 Comdty,0.7719999999999985,1.9072088541923968,2027-05-27,50556,41.25,2728.0
TZTN6 Comdty,-0.3669999999999973,-0.6728142702623378,2026-06-29,107574,54.18,8943.0
TZTN7 Comdty,0.8260000000000005,2.0484078960420606,2027-06-29,47723,41.15,2497.0
TZTQ6 Comdty,-0.3869999999999933,-0.7096750531797722,2026-07-30,111302,54.145,6748.0
TZTQ7 Comdty,1.6289999999999978,4.035074682321463,2027-07-29,47471,42.0,2492.0
TZTU6 Comdty,-0.4540000000000006,-0.8306042920653518,2026-08-27,100778,54.205,7273.0
TZTU7 Comdty,0.5530000000000044,1.3774379156599603,2027-08-27,47856,40.7,2512.0
TZTV6 Comdty,-0.5240000000000009,-0.9568329559564692,2026-09-29,103568,54.24,8088.0
TZTV7 Comdty,-0.0139999999999957,-0.0350578454449736,2027-09-29,47551,39.92,3014.0
TZTX6 Comdty,-0.3429999999999964,-0.6242833481972161,2026-10-29,101373,54.6,6998.0
TZTX7 Comdty,0.0249999999999985,0.0630278583133709,2027-10-28,52120,39.69,3039.0
TZTZ6 Comdty,-0.5,-0.9066183136899364,2026-11-27,100808,54.65,7978.0
TZTZ7 Comdty,0.1020000000000038,0.2547579799190865,2027-11-29,51066,40.14,3034.0
