contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,3.805989999999994,5.528024295483688,2026-12-30,141060,72.655,15371.0
TZTF8 Comdty,1.304000000000002,2.988084326306146,2027-12-30,43897,44.944,2995.0
TZTG7 Comdty,3.698999999999998,5.453258834456219,2027-01-28,120348,71.53,13819.0
TZTG8 Comdty,1.2989999999999997,3.051444679351655,2028-01-28,42307,43.869,2960.0
TZTH7 Comdty,3.280999999999992,5.142310826907391,2027-02-25,111428,67.085,14711.0
TZTH8 Comdty,0.8719999999999999,2.203466922727043,2028-02-28,44709,40.446,2985.0
TZTJ7 Comdty,2.0460000000000065,3.9407538665999087,2027-03-30,94065,53.965,9920.0
TZTJ8 Comdty,0.6469999999999985,1.9255952380952333,2028-03-30,40674,34.247,2015.0
TZTK7 Comdty,1.857999999999997,3.974586604487982,2027-04-29,62700,48.605,9505.0
TZTK8 Comdty,0.5539999999999985,1.8049718176782927,2028-04-27,38255,31.247,1990.0
TZTM7 Comdty,1.7809999999999988,3.911792483911351,2027-05-27,78635,47.31,7340.0
TZTM8 Comdty,0.549000000000003,1.8173993644067896,2028-05-30,38190,30.757,1840.0
TZTN7 Comdty,0.9040000000000036,2.0046123824729545,2027-06-29,59663,46.0,5446.0
TZTN8 Comdty,0.490000000000002,1.621603732997988,2028-06-29,35917,30.707,1620.0
TZTQ7 Comdty,0.982999999999997,2.188042558874587,2027-07-29,59370,45.909,5326.0
TZTQ8 Comdty,0.4899999999999984,1.628881058440258,2028-07-28,35990,30.572,1620.0
TZTU7 Comdty,1.668999999999997,3.722870335259077,2027-08-27,56951,46.5,6341.0
TZTU8 Comdty,0.4849999999999994,1.6018760114938717,2028-08-30,35830,30.762,1620.0
TZTV6 Comdty,3.8959899999999976,5.580927161121462,2026-09-29,214309,73.705,102421.0
TZTV7 Comdty,1.6870000000000047,3.7899040729674582,2027-09-29,57185,46.2,3315.0
TZTX6 Comdty,3.8079999999999927,5.477008931781887,2026-10-29,197036,73.335,29544.0
TZTX7 Comdty,1.9239999999999997,4.355306048533139,2027-10-28,60586,46.1,2940.0
TZTZ6 Comdty,3.841999999999999,5.551782437177577,2026-11-27,176955,73.045,25002.0
TZTZ7 Comdty,1.8840000000000003,4.260901031300887,2027-11-29,59437,46.1,2950.0
