contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.0390000000000017,-1.897924886745582,2026-12-30,117356,53.705,1810.0
TZTF8 Comdty,-0.1509999999999962,-0.4279196304587985,2027-12-30,40362,35.136,1983.0
TZTG7 Comdty,-0.5519999999999996,-1.0324125161314448,2027-01-28,107202,52.915,1745.0
TZTG8 Comdty,0.0450000000000017,0.1318410875424871,2028-01-28,39272,34.177,1983.0
TZTH7 Comdty,-0.6510000000000034,-1.3181873405418607,2027-02-25,102736,48.735,1995.0
TZTH8 Comdty,0.0090000000000003,0.0277289952860718,2028-02-28,42318,32.466,2008.0
TZTJ7 Comdty,-0.3019999999999996,-0.733063087117993,2027-03-30,85590,40.895,1000.0
TZTJ8 Comdty,0.100999999999999,0.3537405435696241,2028-03-30,39470,28.653,961.0
TZTK7 Comdty,-0.0660000000000025,-0.1797091978434964,2027-04-29,72321,36.66,955.0
TZTK8 Comdty,0.073999999999998,0.2758415029634251,2028-04-27,36837,26.901,936.0
TZTM7 Comdty,-0.3360000000000056,-0.9381282108554992,2027-05-27,74319,35.48,995.0
TZTM8 Comdty,0.384999999999998,1.4500941619585612,2028-05-30,37011,26.935,936.0
TZTN7 Comdty,-0.2240000000000037,-0.6261180679785435,2027-06-29,60638,35.552,6320.0
TZTN8 Comdty,0.0890000000000021,0.3320399940307498,2028-06-29,34974,26.893,781.0
TZTQ7 Comdty,-0.2280000000000015,-0.6395332529241858,2027-07-29,60943,35.423,6445.0
TZTQ8 Comdty,0.0890000000000021,0.3340339288395218,2028-07-28,34945,26.733,781.0
TZTU6 Comdty,-1.0660000000000025,-1.906260617657056,2026-08-27,210922,54.855,14716.0
TZTU7 Comdty,-0.2019999999999981,-0.5653512454519961,2027-08-27,56086,35.528,6370.0
TZTV6 Comdty,-0.980000000000004,-1.748127006778459,2026-09-29,162873,55.08,4290.0
TZTV7 Comdty,-0.1729999999999947,-0.4863512411795977,2027-09-29,53356,35.398,3314.0
TZTX6 Comdty,-1.0190000000000057,-1.835077166885781,2026-10-29,167046,54.51,3085.0
TZTX7 Comdty,-0.093999999999994,-0.2649603968768331,2027-10-28,58002,35.383,3154.0
TZTZ6 Comdty,-1.056999999999995,-1.9166953778083944,2026-11-27,156721,54.09,1685.0
TZTZ7 Comdty,-0.117999999999995,-0.3321885028995974,2027-11-29,62448,35.404,3264.0
